Active Drones,Total Damage,Energy Consumed
2,593,9.600000000000007
4,705,13.480000000000002
5,281,15.75999999999998
2,774,8.200000000000006
2,905,7.720000000000005
2,847,7.520000000000005
4,363,13.440000000000007
5,335,15.719999999999981
4,547,12.52000000000001
5,322,14.799999999999976
2,639,9.560000000000006
2,995,7.680000000000005
4,406,13.480000000000006
2,878,7.560000000000005
2,844,7.640000000000005
2,876,7.560000000000005
1,546,9.040000000000006
4,404,13.960000000000008
2,913,7.760000000000005
2,901,7.520000000000005
5,211,15.679999999999982
2,1144,7.440000000000005
2,301,12.20000000000001
5,309,14.479999999999977
4,587,14.239999999999998
2,1043,7.440000000000005
2,939,7.440000000000005
2,807,8.160000000000005
4,393,13.439999999999998
5,326,15.319999999999975
