target,prediction
1,0.0
1,0.0
1,0.0
41,14.050000000000011
1,0.0
1,0.0
1,0.0
28,9.900000000000007
15,9.050000000000006
12,5.488213992758986
39,9.300000000000008
13,5.250000000000004
42,8.500000000000007
25,4.450000000000004
39,16.200000000000014
10,6.7000000000000055
12,6.300000000000005
26,10.500000000000009
1,0.0
24,12.400000000000011
35,14.750000000000014
29,4.0000000000000036
22,4.700000000000004
1,0.0
1,0.0
1,0.0
8,5.750000000000004
12,5.200000000000005
1,0.0
44,13.793164416322163
40,9.100000000000007
1,0.0
1,0.0
29,10.108542652019569
9,6.000000000000005
49,20.25000000000002
28,9.500000000000007
13,5.650000000000005
12,9.000000000000007
1,0.0
1,0.0
12,9.408684274364107
55,13.900000000000011
1,0.0
24,4.288213992758985
55,20.082359776403617
53,21.332359776403617
1,0.0
1,0.0
23,10.300000000000008
15,5.450000000000005
1,0.0
1,0.0
30,3.9500000000000033
1,0.0
26,10.308684274364111
1,0.0
1,0.0
37,17.500000000000018
9,7.050000000000006
1,0.0
21,4.850000000000004
1,0.0
28,4.150000000000003
1,0.0
1,0.0
57,19.882359776403618
1,0.0
13,5.488213992758986
1,0.0
42,17.05000000000001
1,0.0
1,0.0
1,0.0
40,14.850000000000012
1,0.0
27,4.088213992758985
42,8.550000000000008
35,9.657561284697099
18,5.119347291938114
12,9.350000000000007
1,0.0
29,4.0000000000000036
1,0.0
49,19.150000000000016
33,10.0575612846971
1,0.0
21,4.588213992758986
1,0.0
28,9.850000000000009
1,0.0
24,12.150000000000011
1,0.0
1,0.0
1,0.0
1,0.0
15,5.100000000000004
1,0.0
29,9.200000000000008
1,0.0
15,5.488213992758986
39,16.300000000000015
26,13.256987951448208
24,4.550000000000003
12,6.050000000000005
1,0.0
1,0.0
32,9.9075612846971
29,9.750000000000009
1,0.0
1,0.0
1,0.0
9,5.650000000000005
29,12.60000000000001
31,3.688213992758985
45,13.693164416322162
1,0.0
20,4.900000000000004
31,8.750000000000007
