target,prediction
3,24.750000000000018
55,24.58972522007926
1,0.0
32,11.890888109526054
66,22.612901887750027
1,0.0
18,45.37500000000004
130,67.51825010775195
1,0.0
1,0.0
138,66.65219770698756
25,13.214798496208333
120,58.546721415079574
1,0.0
1,0.0
1,0.0
1,0.0
82,35.30452371628759
34,11.167215290211201
146,102.90219770698758
34,11.042215290211201
147,81.85103481754078
32,11.890888109526054
33,11.292215290211201
1,0.0
25,13.25000000000001
1,0.0
39,9.945686597538824
63,26.62500000000002
1,0.0
31,11.890888109526054
126,97.37500000000007
1,0.0
122,57.26825010775194
87,35.30452371628759
151,68.54672141507957
1,0.0
1,0.0
87,35.30452371628759
111,31.18673899830323
1,0.0
118,41.74793521970231
1,0.0
59,24.58972522007926
29,12.390888109526054
1,0.0
1,0.0
62,19.991052400764406
116,43.99793521970231
32,11.890888109526054
150,96.02719770698758
59,24.58972522007926
34,11.125000000000009
1,0.0
1,0.0
1,0.0
48,29.000000000000025
25,13.214798496208333
1,0.0
1,0.0
85,35.30452371628759
1,0.0
1,0.0
29,12.417215290211203
1,0.0
1,0.0
76,35.30452371628759
1,0.0
152,67.51825010775197
29,12.167215290211203
25,13.25000000000001
29,12.417215290211203
1,0.0
1,0.0
21,14.250000000000012
82,34.92952371628759
144,76.34100148558849
1,0.0
92,33.436738998303234
122,57.52719770698755
49,24.58972522007926
1,0.0
1,0.0
25,13.25000000000001
1,0.0
1,0.0
126,42.497935219702306
1,0.0
1,0.0
1,0.0
20,14.500000000000012
1,0.0
1,0.0
1,0.0
100,35.30452371628759
1,0.0
37,11.250000000000009
1,0.0
1,0.0
142,82.47603481754076
1,0.0
101,57.17172141507957
4,24.625000000000018
1,0.0
1,0.0
103,78.46600148558849
29,12.417215290211203
29,12.25000000000001
31,11.890888109526054
1,0.0
128,68.64325010775197
101,56.14325010775194
146,84.0910014855885
1,0.0
1,0.0
18,15.000000000000012
57,24.58972522007926
31,11.890888109526054
1,0.0
1,0.0
102,76.37500000000006
1,0.0
80,68.62500000000006
1,0.0
85,34.67952371628759
133,74.27719770698758
33,11.292215290211201
42,67.12500000000006
1,0.0
