target,prediction
19,14.750000000000012
94,37.87500000000003
32,23.250000000000018
1,0.0
1,0.0
1,0.0
9,15.250000000000012
169,96.65219770698758
82,35.30452371628759
127,42.74793521970231
68,25.464725220079263
70,24.58972522007926
120,59.29672141507957
1,0.0
128,69.35103481754076
69,24.58972522007926
94,76.25000000000006
33,11.292215290211201
1,0.0
1,0.0
69,21.487901887750027
102,47.27719770698755
150,62.546721415079574
98,34.92952371628759
136,68.71600148558849
71,34.92952371628759
1,0.0
29,12.25000000000001
34,11.042215290211201
141,91.12500000000007
99,89.37500000000007
1,0.0
31,11.890888109526054
98,35.30452371628759
1,0.0
112,58.14325010775194
1,0.0
