queue_missing_battery_sum,charger_charging_capacity,queue_length,charging_drones,target
0.0,0.04,0.0,0.0,1
0.397827463901553,0.04,0.0,1.0,39
0.8495160755100011,0.04,1.0,1.0,77
1.2874695599321293,0.04,2.0,1.0,108
1.6549174087880925,0.04,3.0,1.0,145
2.2257300043100776,0.04,3.0,1.0,115
2.720730004310078,0.04,4.0,1.0,148
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.5285919398483333,0.04,0.0,1.0,25
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.5016886116084481,0.04,0.0,1.0,28
0.9295160755100011,0.04,1.0,1.0,65
1.3524695599321293,0.04,2.0,1.0,69
1.7199174087880924,0.04,3.0,1.0,117
2.2618688566031824,0.04,3.0,1.0,104
2.7818688566031833,0.04,4.0,1.0,136
2.286087908279502,0.04,3.0,1.0,135
2.571087908279502,0.04,4.0,1.0,148
3.0636400594235393,0.04,4.0,1.0,108
3.000000000000002,0.04,4.0,1.0,110
3.325000000000003,0.04,4.0,1.0,94
3.0000000000000027,0.04,4.0,1.0,98
1.8550000000000018,0.04,2.0,1.0,85
2.3350000000000017,0.04,3.0,1.0,110
1.225000000000001,0.04,1.0,1.0,75
0.0,0.04,0.0,0.0,1
0.4956355243810422,0.04,0.0,1.0,29
0.9835890088031705,0.04,1.0,1.0,71
1.4121809486515038,0.04,2.0,1.0,100
0.0,0.04,0.0,0.0,1
0.5300000000000005,0.04,0.0,1.0,25
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.397827463901553,0.04,0.0,1.0,39
0.8595160755100011,0.04,1.0,1.0,72
1.2874695599321293,0.04,2.0,1.0,72
1.6499174087880926,0.04,3.0,1.0,110
2.335730004310078,0.04,3.0,1.0,115
2.825730004310078,0.04,4.0,1.0,142
2.3260879082795025,0.04,3.0,1.0,112
2.5010879082795023,0.04,4.0,1.0,131
2.90364005942354,0.04,4.0,1.0,136
2.9086400594235404,0.04,5.0,1.0,147
3.5050000000000034,0.04,5.0,1.0,141
3.6300000000000034,0.04,5.0,1.0,148
2.6000000000000023,0.04,3.0,1.0,111
0.8450000000000008,0.04,0.0,1.0,36
0.0,0.04,0.0,0.0,1
0.4756355243810422,0.04,0.0,1.0,31
0.9835890088031705,0.04,1.0,1.0,70
1.4121809486515038,0.04,2.0,1.0,99
0.0,0.04,0.0,0.0,1
0.5300000000000005,0.04,0.0,1.0,25
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.4366886116084481,0.04,1.0,0.0,35
0.8345160755100011,0.04,1.0,1.0,77
2.6510879082795027,0.04,4.0,1.0,156
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.4756355243810422,0.04,0.0,1.0,31
0.9835890088031705,0.04,1.0,1.0,75
1.4121809486515038,0.04,2.0,1.0,105
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.4866886116084481,0.04,0.0,1.0,29
0.0,0.04,0.0,0.0,1
0.5000000000000004,0.04,0.0,1.0,28
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.4756355243810422,0.04,0.0,1.0,31
