queue_missing_battery_sum,charger_charging_capacity,queue_length,charging_drones,target
0.0,0.1,0.0,0.0,1
0.4588213992758986,0.1,0.0,1.0,22
1.0107561284697102,0.1,1.0,1.0,33
1.3843164416322162,0.1,2.0,1.0,46
0.0,0.1,0.0,0.0,1
0.5050000000000004,0.1,0.0,1.0,19
1.010000000000001,0.1,1.0,1.0,31
1.210000000000001,0.1,1.0,1.0,28
0.0,0.1,0.0,0.0,1
0.5900000000000005,0.1,0.0,1.0,10
0.9650000000000009,0.1,1.0,1.0,29
1.0250000000000008,0.1,1.0,1.0,30
0.0,0.1,0.0,0.0,1
0.4500000000000004,0.1,0.0,1.0,24
0.6250000000000006,0.1,0.0,1.0,10
0.5800000000000005,0.1,0.0,1.0,7
0.0,0.1,0.0,0.0,1
0.4450000000000004,0.1,0.0,1.0,25
0.8500000000000008,0.1,1.0,1.0,36
1.6550000000000016,0.1,2.0,1.0,41
0.0,0.1,0.0,0.0,1
0.5488213992758987,0.1,0.0,1.0,13
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.5400000000000005,0.1,0.0,1.0,15
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.5269347291938115,0.1,0.0,1.0,17
1.025854265201957,0.1,1.0,1.0,27
1.6094145783644636,0.1,2.0,1.0,35
0.0,0.1,0.0,0.0,1
0.5550000000000005,0.1,0.0,1.0,14
0.9400000000000008,0.1,1.0,1.0,28
1.4900000000000013,0.1,2.0,1.0,37
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.5300000000000005,0.1,0.0,1.0,16
1.035000000000001,0.1,1.0,1.0,22
1.160000000000001,0.1,1.0,1.0,19
0.0,0.1,0.0,0.0,1
0.5600000000000005,0.1,0.0,1.0,13
0.0,0.1,0.0,0.0,1
0.5050000000000004,0.1,0.0,1.0,19
1.035000000000001,0.1,1.0,1.0,23
0.0,0.1,0.0,0.0,1
0.5000000000000004,0.1,0.0,1.0,19
0.0,0.1,0.0,0.0,1
0.40000000000000036,0.1,0.0,1.0,29
1.090000000000001,0.1,1.0,1.0,30
1.5000000000000013,0.1,2.0,1.0,43
1.3600000000000012,0.1,1.0,1.0,23
0.0,0.1,0.0,0.0,1
0.5488213992758987,0.1,0.0,1.0,15
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.5600000000000005,0.1,0.0,1.0,13
0.0,0.1,0.0,0.0,1
0.5600000000000005,0.1,0.0,1.0,13
0.0,0.1,0.0,0.0,1
0.5700000000000005,0.1,0.0,1.0,12
0.0,0.1,0.0,0.0,1
0.3688213992758985,0.1,0.0,1.0,30
0.96575612846971,0.1,1.0,1.0,33
1.3493164416322163,0.1,2.0,1.0,45
1.8482359776403618,0.1,3.0,1.0,60
0.9608684274364109,0.1,0.0,1.0,11
0.5050000000000004,0.1,0.0,1.0,13
0.0,0.1,0.0,0.0,1
0.4450000000000004,0.1,0.0,1.0,25
0.0,0.1,0.0,0.0,1
0.5000000000000004,0.1,0.0,1.0,19
0.9550000000000008,0.1,1.0,1.0,28
0.7500000000000007,0.1,0.0,1.0,9
0.48500000000000043,0.1,0.0,1.0,16
0.0,0.1,0.0,0.0,1
0.49500000000000044,0.1,0.0,1.0,20
1.130000000000001,0.1,1.0,1.0,25
1.160000000000001,0.1,1.0,1.0,24
1.4150000000000016,0.1,2.0,1.0,33
0.0,0.1,0.0,0.0,1
0.5100000000000005,0.1,0.0,1.0,18
