queue_missing_battery_sum,charger_charging_capacity,queue_length,charging_drones,target
0.0,0.04,0.0,0.0,1
0.397827463901553,0.04,0.0,1.0,39
0.8595160755100011,0.04,1.0,1.0,72
1.3374695599321293,0.04,2.0,1.0,71
1.6999174087880924,0.04,3.0,1.0,102
2.2857300043100777,0.04,3.0,1.0,110
2.8357300043100784,0.04,4.0,1.0,140
1.891087908279502,0.04,3.0,1.0,102
2.1460879082795024,0.04,4.0,1.0,136
2.75864005942354,0.04,4.0,1.0,130
3.0050000000000026,0.04,4.0,1.0,132
3.305000000000003,0.04,5.0,1.0,137
3.645000000000003,0.04,5.0,1.0,141
2.5050000000000026,0.04,3.0,1.0,105
1.5150000000000012,0.04,2.0,1.0,94
1.0450000000000013,0.04,1.0,1.0,58
0.0,0.04,0.0,0.0,1
0.4956355243810422,0.04,0.0,1.0,29
1.0235890088031705,0.04,1.0,1.0,69
1.3971809486515037,0.04,2.0,1.0,98
0.0,0.04,0.0,0.0,1
0.5600000000000005,0.04,0.0,1.0,22
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.4716886116084481,0.04,0.0,1.0,31
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.5300000000000005,0.04,0.0,1.0,25
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.4956355243810422,0.04,0.0,1.0,29
1.0235890088031705,0.04,1.0,1.0,45
1.3971809486515037,0.04,2.0,1.0,71
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.41668861160844806,0.04,0.0,1.0,37
0.794516075510001,0.04,1.0,1.0,71
1.3474695599321294,0.04,2.0,1.0,71
1.7049174087880925,0.04,3.0,1.0,102
2.366868856603183,0.04,3.0,1.0,106
2.596868856603183,0.04,4.0,1.0,128
1.9010879082795022,0.04,3.0,1.0,90
2.156087908279502,0.04,4.0,1.0,123
2.7936400594235398,0.04,4.0,1.0,144
0.0,0.04,0.0,0.0,1
0.4756355243810422,0.04,0.0,1.0,31
0.9835890088031705,0.04,1.0,1.0,70
1.4121809486515038,0.04,2.0,1.0,99
0.0,0.04,0.0,0.0,1
0.5900000000000005,0.04,0.0,1.0,19
0.0,0.04,0.0,0.0,1
0.5700000000000005,0.04,0.0,1.0,15
0.0,0.04,0.0,0.0,1
0.6100000000000005,0.04,0.0,1.0,9
0.0,0.04,0.0,0.0,1
0.4416886116084481,0.04,0.0,1.0,34
0.8595160755100011,0.04,1.0,1.0,65
1.3474695599321294,0.04,2.0,1.0,92
1.7099174087880926,0.04,3.0,1.0,127
2.3118688566031826,0.04,3.0,1.0,102
2.501868856603183,0.04,4.0,1.0,150
2.7740413927016307,0.04,4.0,1.0,128
3.281087908279503,0.04,5.0,1.0,146
3.6336400594235405,0.04,5.0,1.0,148
2.225000000000002,0.04,3.0,1.0,115
0.9300000000000007,0.04,0.0,1.0,32
1.2600000000000011,0.04,1.0,1.0,71
1.0000000000000009,0.04,1.0,1.0,73
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.5285919398483333,0.04,0.0,1.0,25
0.0,0.04,0.0,0.0,1
0.5500000000000005,0.04,0.0,1.0,23
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.4866886116084481,0.04,0.0,1.0,29
0.9295160755100011,0.04,1.0,1.0,65
