queue_missing_battery_sum,charger_charging_capacity,queue_length,charging_drones,target
0.0,0.04,0.0,0.0,1
0.6156355243810423,0.04,0.0,1.0,1
0.6356355243810423,0.04,0.0,1.0,39
1.2823241359894906,0.04,1.0,1.0,58
1.805277620411619,0.04,2.0,1.0,61
2.3827254692675823,0.04,3.0,1.0,79
0.0,0.04,0.0,0.0,1
0.7950000000000007,0.04,0.0,1.0,1
0.8050000000000007,0.04,0.0,1.0,22
0.0,0.04,0.0,0.0,1
0.6100000000000005,0.04,0.0,1.0,1
0.8100000000000007,0.04,0.0,1.0,13
1.3200000000000012,0.04,1.0,1.0,20
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.7385919398483335,0.04,0.0,1.0,1
0.0,0.04,0.0,0.0,1
0.8100000000000007,0.04,0.0,1.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.7106355243810424,0.04,0.0,1.0,1
1.2685890088031706,0.04,1.0,1.0,31
1.8702776204116192,0.04,2.0,1.0,56
1.854771984845454,0.04,2.0,1.0,57
2.457599448747007,0.04,3.0,1.0,70
0.0,0.04,0.0,0.0,1
0.8050000000000007,0.04,0.0,1.0,1
0.8150000000000007,0.04,0.0,1.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.7000000000000006,0.04,0.0,1.0,1
0.8000000000000007,0.04,0.0,1.0,22
0.0,0.04,0.0,0.0,1
0.7385919398483335,0.04,0.0,1.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.7006355243810424,0.04,0.0,1.0,1
0.7106355243810424,0.04,0.0,1.0,31
1.2285890088031706,0.04,1.0,1.0,57
1.8464164727047239,0.04,2.0,1.0,71
2.338864321560687,0.04,3.0,1.0,78
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.9900000000000008,0.04,0.0,1.0,1
0.0,0.04,0.0,0.0,1
0.7385919398483335,0.04,0.0,1.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.7400000000000007,0.04,0.0,1.0,1
0.0,0.04,0.0,0.0,1
0.6606355243810423,0.04,0.0,1.0,1
0.7106355243810424,0.04,0.0,1.0,31
1.2285890088031706,0.04,1.0,1.0,57
1.7864164727047238,0.04,2.0,1.0,74
2.3488643215606873,0.04,3.0,1.0,79
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.6850000000000006,0.04,0.0,1.0,1
0.8900000000000008,0.04,0.0,1.0,1
0.0,0.04,0.0,0.0,1
0.7385919398483335,0.04,0.0,1.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.7400000000000007,0.04,0.0,1.0,1
0.0,0.04,0.0,0.0,1
0.6506355243810423,0.04,0.0,1.0,1
0.6606355243810423,0.04,0.0,1.0,36
1.2384629882825955,0.04,1.0,1.0,39
1.7914164727047237,0.04,2.0,1.0,65
2.323864321560687,0.04,3.0,1.0,73
0.0,0.04,0.0,0.0,1
0.7000000000000006,0.04,0.0,1.0,1
