queue_missing_battery_sum,charger_charging_capacity,queue_length,charging_drones,target
0.0,0.1,0.0,0.0,1
0.3688213992758985,0.1,0.0,1.0,31
1.00575612846971,0.1,1.0,1.0,32
1.3793164416322163,0.1,2.0,1.0,44
2.008235977640362,0.1,3.0,1.0,55
0.0,0.1,0.0,0.0,1
0.39500000000000035,0.1,0.0,1.0,30
0.9100000000000008,0.1,1.0,1.0,40
1.3900000000000012,0.1,2.0,1.0,55
0.9050000000000007,0.1,0.0,1.0,15
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.40000000000000036,0.1,0.0,1.0,29
0.8500000000000008,0.1,1.0,1.0,42
0.9350000000000007,0.1,0.0,1.0,12
0.0,0.1,0.0,0.0,1
0.4700000000000004,0.1,0.0,1.0,22
0.9200000000000008,0.1,1.0,1.0,29
0.0,0.1,0.0,0.0,1
0.4450000000000004,0.1,0.0,1.0,25
0.9300000000000008,0.1,1.0,1.0,39
1.7500000000000018,0.1,2.0,1.0,37
1.9150000000000018,0.1,3.0,1.0,49
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.5488213992758987,0.1,0.0,1.0,13
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.4288213992758986,0.1,0.0,1.0,24
1.00575612846971,0.1,1.0,1.0,33
1.3693164416322163,0.1,2.0,1.0,45
1.988235977640362,0.1,3.0,1.0,57
0.9408684274364109,0.1,0.0,1.0,12
1.0308684274364113,0.1,1.0,1.0,26
0.6300000000000006,0.1,0.0,1.0,12
0.5700000000000005,0.1,0.0,1.0,9
0.5750000000000005,0.1,0.0,1.0,8
0.5250000000000005,0.1,0.0,1.0,13
0.0,0.1,0.0,0.0,1
0.5450000000000005,0.1,0.0,1.0,15
1.030000000000001,0.1,1.0,1.0,23
0.7050000000000006,0.1,0.0,1.0,9
0.0,0.1,0.0,0.0,1
0.5600000000000005,0.1,0.0,1.0,13
0.5100000000000005,0.1,0.0,1.0,15
0.6050000000000005,0.1,0.0,1.0,12
0.9850000000000009,0.1,1.0,1.0,28
0.0,0.1,0.0,0.0,1
0.48500000000000043,0.1,0.0,1.0,21
0.8750000000000008,0.1,1.0,1.0,31
0.8300000000000007,0.1,0.0,1.0,11
1.240000000000001,0.1,1.0,1.0,24
1.050000000000001,0.1,1.0,1.0,26
0.0,0.1,0.0,0.0,1
0.5488213992758987,0.1,0.0,1.0,12
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.5119347291938114,0.1,0.0,1.0,18
1.010854265201957,0.1,1.0,1.0,29
1.5944145783644637,0.1,2.0,1.0,35
0.0,0.1,0.0,0.0,1
0.5650000000000005,0.1,0.0,1.0,13
0.9500000000000008,0.1,1.0,1.0,28
1.4850000000000012,0.1,2.0,1.0,40
1.7050000000000014,0.1,2.0,1.0,42
0.0,0.1,0.0,0.0,1
0.41500000000000037,0.1,0.0,1.0,28
0.8550000000000008,0.1,1.0,1.0,42
1.5900000000000012,0.1,2.0,1.0,48
2.025000000000002,0.1,3.0,1.0,49
0.0,0.1,0.0,0.0,1
0.4550000000000004,0.1,0.0,1.0,24
0.9250000000000008,0.1,1.0,1.0,30
1.4750000000000014,0.1,2.0,1.0,35
0.0,0.1,0.0,0.0,1
0.6000000000000005,0.1,0.0,1.0,9
0.0,0.1,0.0,0.0,1
0.40000000000000036,0.1,0.0,1.0,29
1.2150000000000012,0.1,1.0,1.0,24
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.5488213992758987,0.1,0.0,1.0,15
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.3388213992758985,0.1,0.0,1.0,33
0.96575612846971,0.1,1.0,1.0,35
0.0,0.1,0.0,0.0,1
0.4588213992758986,0.1,0.0,1.0,21
1.325698795144821,0.1,1.0,1.0,26
0.0,0.1,0.0,0.0,1
0.40882139927589856,0.1,0.0,1.0,27
0.9907561284697101,0.1,1.0,1.0,32
1.3543164416322164,0.1,2.0,1.0,45
2.133235977640362,0.1,3.0,1.0,53
0.9408684274364109,0.1,0.0,1.0,13
0.5200000000000005,0.1,0.0,1.0,12
0.5650000000000005,0.1,0.0,1.0,9
0.5250000000000005,0.1,0.0,1.0,13
0.0,0.1,0.0,0.0,1
0.49000000000000044,0.1,0.0,1.0,20
0.9900000000000009,0.1,1.0,1.0,28
1.4050000000000011,0.1,2.0,1.0,41
1.6300000000000014,0.1,2.0,1.0,39
0.0,0.1,0.0,0.0,1
0.4500000000000004,0.1,0.0,1.0,24
0.9750000000000009,0.1,1.0,1.0,35
1.6200000000000014,0.1,2.0,1.0,39
2.110000000000002,0.1,3.0,1.0,52
0.9000000000000008,0.1,0.0,1.0,12
1.2600000000000011,0.1,1.0,1.0,29
1.035000000000001,0.1,1.0,1.0,31
0.6700000000000006,0.1,0.0,1.0,10
0.0,0.1,0.0,0.0,1
0.4450000000000004,0.1,0.0,1.0,25
0.9750000000000009,0.1,1.0,1.0,29
0.0,0.1,0.0,0.0,1
0.5488213992758987,0.1,0.0,1.0,13
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
