queue_missing_battery_sum,charger_charging_capacity,queue_length,charging_drones,target
0.0,0.04,0.0,0.0,1
0.6506355243810423,0.04,0.0,1.0,1
0.6606355243810423,0.04,0.0,1.0,36
1.2234629882825954,0.04,1.0,1.0,62
1.7514164727047237,0.04,2.0,1.0,63
2.3488643215606873,0.04,3.0,1.0,76
0.0,0.04,0.0,0.0,1
0.6550000000000006,0.04,0.0,1.0,1
0.6950000000000006,0.04,0.0,1.0,33
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.7385919398483335,0.04,0.0,1.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.6066886116084482,0.04,0.0,1.0,31
1.1995160755100014,0.04,1.0,1.0,41
1.7824695599321296,0.04,2.0,1.0,64
2.2849174087880932,0.04,3.0,1.0,73
0.0,0.04,0.0,0.0,1
0.7000000000000006,0.04,0.0,1.0,1
1.3500000000000012,0.04,1.0,1.0,32
1.2900000000000011,0.04,1.0,1.0,58
0.0,0.04,0.0,0.0,1
0.7000000000000006,0.04,0.0,1.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.7385919398483335,0.04,0.0,1.0,1
0.0,0.04,0.0,0.0,1
0.6506355243810423,0.04,0.0,1.0,1
1.1785890088031707,0.04,1.0,1.0,37
1.2423241359894905,0.04,1.0,1.0,60
1.8351515998910437,0.04,2.0,1.0,63
2.322599448747007,0.04,3.0,1.0,85
0.0,0.04,0.0,0.0,1
0.8050000000000007,0.04,0.0,1.0,1
0.7500000000000007,0.04,0.0,1.0,1
0.0,0.04,0.0,0.0,1
0.6650000000000006,0.04,0.0,1.0,1
0.9000000000000008,0.04,0.0,1.0,1
0.7600000000000007,0.04,0.0,1.0,1
0.0,0.04,0.0,0.0,1
0.8100000000000007,0.04,0.0,1.0,1
0.0,0.04,0.0,0.0,1
0.7385919398483335,0.04,0.0,1.0,1
0.0,0.04,0.0,0.0,1
0.7900000000000007,0.04,0.0,1.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.7106355243810424,0.04,0.0,1.0,1
1.2934629882825956,0.04,1.0,1.0,31
1.8951515998910438,0.04,2.0,1.0,56
1.860277620411619,0.04,2.0,1.0,56
2.367725469267582,0.04,3.0,1.0,74
0.0,0.04,0.0,0.0,1
0.8150000000000007,0.04,0.0,1.0,1
0.7850000000000007,0.04,0.0,1.0,1
0.0,0.04,0.0,0.0,1
0.6900000000000006,0.04,0.0,1.0,1
0.8750000000000008,0.04,0.0,1.0,1
0.8300000000000007,0.04,0.0,1.0,1
0.0,0.04,0.0,0.0,1
0.7385919398483335,0.04,0.0,1.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.7006355243810424,0.04,0.0,1.0,1
1.3373241359894905,0.04,1.0,1.0,32
1.900277620411619,0.04,2.0,1.0,60
2.463105084313172,0.04,3.0,1.0,61
2.3688643215606873,0.04,3.0,1.0,73
0.0,0.04,0.0,0.0,1
0.7300000000000006,0.04,0.0,1.0,1
0.7700000000000007,0.04,0.0,1.0,25
0.0,0.04,0.0,0.0,1
0.7000000000000006,0.04,0.0,1.0,1
