queue_missing_battery_sum,charger_charging_capacity,queue_length,charging_drones,target
0.0,0.04,0.0,0.0,1
0.392827463901553,0.04,0.0,1.0,39
0.8595160755100011,0.04,1.0,1.0,72
1.2474695599321293,0.04,2.0,1.0,111
1.6699174087880926,0.04,3.0,1.0,118
2.2907300043100776,0.04,3.0,1.0,122
2.7457300043100785,0.04,4.0,1.0,128
2.7007300043100786,0.04,5.0,1.0,152
3.2990413927016307,0.04,5.0,1.0,142
4.116087908279503,0.04,6.0,1.0,146
3.0550000000000024,0.04,5.0,1.0,102
2.6800000000000024,0.04,3.0,1.0,87
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.5285919398483333,0.04,0.0,1.0,25
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.4966886116084481,0.04,1.0,0.0,29
0.0,0.04,0.0,0.0,1
0.6000000000000005,0.04,0.0,1.0,18
0.0,0.04,0.0,0.0,1
0.5300000000000005,0.04,0.0,1.0,25
0.0,0.04,0.0,0.0,1
0.4756355243810422,0.04,0.0,1.0,32
0.9835890088031705,0.04,1.0,1.0,59
1.4121809486515038,0.04,2.0,1.0,87
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.4516886116084481,0.04,0.0,1.0,33
0.7996420960305762,0.04,1.0,1.0,62
1.3374695599321293,0.04,2.0,1.0,92
1.6999174087880924,0.04,3.0,1.0,126
2.2868688566031827,0.04,3.0,1.0,101
2.581868856603183,0.04,4.0,1.0,146
2.708915372181055,0.04,4.0,1.0,127
2.971087908279503,0.04,4.0,1.0,133
3.05364005942354,0.04,4.0,1.0,144
3.3636400594235405,0.04,5.0,1.0,146
1.8150000000000017,0.04,1.0,1.0,18
0.0,0.04,0.0,0.0,1
0.4450000000000004,0.04,0.0,1.0,34
1.160000000000001,0.04,1.0,1.0,48
1.0650000000000008,0.04,1.0,1.0,63
0.0,0.04,0.0,0.0,1
0.4756355243810422,0.04,0.0,1.0,32
0.9835890088031705,0.04,1.0,1.0,57
1.4121809486515038,0.04,2.0,1.0,85
0.0,0.04,0.0,0.0,1
0.5600000000000005,0.04,0.0,1.0,22
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.4466886116084481,0.04,0.0,1.0,34
0.0,0.04,0.0,0.0,1
