target,prediction
1,0.0
52,48.910411817618105
1,0.0
57,30.714725220079263
1,16.265888109526056
1,0.0
82,58.693136731689556
1,0.0
29,15.792215290211207
1,16.76588810952606
1,0.0
1,0.0
1,18.500000000000018
1,0.0
1,0.0
1,0.0
1,20.375000000000018
1,0.0
31,17.76588810952606
1,0.0
1,21.625000000000018
19,35.12500000000003
1,0.0
1,22.875000000000018
1,0.0
1,0.0
59,29.96472522007927
1,20.000000000000018
51,34.96157470706489
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,18.250000000000014
1,16.375000000000014
1,0.0
1,0.0
1,0.0
24,23.875000000000018
31,33.50000000000003
51,34.96157470706489
1,18.46479849620834
1,0.0
1,15.292215290211205
1,0.0
64,44.31173899830324
1,0.0
66,56.74793521970233
84,57.096608039017184
1,0.0
1,20.250000000000018
36,30.683103399737266
1,0.0
1,17.500000000000014
1,0.0
26,19.125000000000018
1,18.46479849620834
63,30.461574707064887
1,17.250000000000014
22,20.000000000000018
82,58.72160803901718
1,0.0
1,0.0
1,0.0
1,0.0
55,32.80810339973726
1,21.625000000000018
1,0.0
1,0.0
1,17.750000000000014
1,0.0
1,0.0
1,20.750000000000018
80,59.34660803901718
62,44.9104118176181
1,0.0
28,18.51588810952606
1,0.0
1,0.0
1,17.51588810952606
1,0.0
1,17.750000000000014
37,31.308103399737263
1,0.0
1,0.0
1,19.500000000000018
1,0.0
1,0.0
1,0.0
1,0.0
24,19.51588810952606
32,17.625000000000014
1,0.0
1,0.0
62,46.00694051029047
1,20.750000000000018
81,59.721608039017184
56,32.586574707064884
1,18.625000000000018
1,15.265888109526058
1,18.46479849620834
1,0.0
1,15.265888109526058
1,17.500000000000014
1,16.375000000000014
1,21.750000000000018
1,0.0
1,17.375000000000014
1,0.0
76,43.4104118176181
1,0.0
1,0.0
75,62.09660803901718
1,0.0
1,0.0
82,58.84660803901718
1,0.0
1,16.500000000000014
1,17.625000000000014
1,15.125000000000012
1,0.0
85,56.97160803901717
1,15.265888109526058
62,30.83657470706489
1,0.0
1,18.750000000000018
1,0.0
58,47.1604118176181
1,18.46479849620834
1,19.125000000000018
1,0.0
1,18.46479849620834
1,20.250000000000018
1,18.46479849620834
24,19.51588810952606
1,0.0
1,20.250000000000018
1,0.0
34,32.05810339973726
1,17.500000000000014
61,46.28541181761809
1,0.0
1,18.46479849620834
1,0.0
1,19.375000000000018
