target,prediction
1,0.0
36,9.250000000000007
1,0.0
1,0.0
13,5.600000000000005
1,0.0
44,16.150000000000013
29,4.0000000000000036
1,0.0
19,10.850000000000009
41,16.550000000000015
1,0.0
7,5.800000000000005
1,0.0
15,5.400000000000005
1,0.0
9,6.000000000000005
44,13.993164416322163
40,8.550000000000008
1,0.0
1,0.0
36,8.500000000000007
1,0.0
10,5.900000000000005
17,5.269347291938114
28,4.150000000000003
1,0.0
15,5.488213992758986
1,0.0
29,13.256987951448208
30,3.788213992758985
9,7.500000000000006
1,0.0
33,14.150000000000015
33,10.107561284697102
1,0.0
1,0.0
19,11.60000000000001
45,13.493164416322163
54,13.700000000000012
1,0.0
53,13.743164416322164
31,14.20000000000002
1,0.0
1,0.0
28,9.400000000000007
25,11.30000000000001
1,0.0
30,10.35000000000001
30,3.688213992758985
11,5.800000000000005
30,10.250000000000007
12,5.700000000000005
18,5.100000000000004
31,10.100000000000009
1,0.0
19,5.000000000000004
47,21.53235977640362
1,0.0
22,10.35000000000001
1,0.0
1,0.0
27,10.258542652019571
9,6.000000000000005
24,4.5000000000000036
33,9.657561284697099
29,9.650000000000007
1,0.0
37,16.500000000000014
1,0.0
11,7.450000000000006
8,5.650000000000005
1,0.0
13,5.600000000000005
30,13.950000000000014
1,0.0
16,5.300000000000004
29,4.0000000000000036
1,0.0
1,0.0
9,6.000000000000005
20,4.950000000000004
16,4.850000000000004
1,0.0
8,6.100000000000005
1,0.0
22,4.588213992758986
1,0.0
23,10.35000000000001
1,0.0
13,5.600000000000005
1,0.0
35,16.094145783644635
36,18.000000000000014
15,5.050000000000004
1,0.0
1,0.0
1,0.0
1,0.0
31,10.2575612846971
43,15.000000000000012
19,5.050000000000004
1,0.0
31,12.00000000000001
29,4.0000000000000036
19,5.000000000000004
14,5.550000000000004
1,0.0
28,9.550000000000008
1,0.0
19,5.050000000000004
28,12.10000000000001
1,0.0
60,18.482359776403616
18,5.100000000000004
24,12.00000000000001
1,0.0
24,11.60000000000001
1,0.0
21,4.800000000000004
1,0.0
1,0.0
34,9.900000000000007
1,0.0
24,4.5000000000000036
1,0.0
35,9.7075612846971
46,13.843164416322162
25,4.450000000000004
13,5.050000000000004
1,0.0
1,0.0
