target,prediction
31,11.792215290211203
105,62.625000000000064
69,33.811738998303234
15,14.250000000000012
1,0.0
146,72.75000000000007
1,0.0
31,11.890888109526054
65,23.237901887750027
128,64.92172141507957
1,0.0
114,42.87293521970231
155,64.29672141507959
30,12.12500000000001
71,19.862901887750024
71,31.50000000000003
1,0.0
1,0.0
106,77.37500000000007
1,0.0
100,31.81173899830323
71,33.686738998303234
1,0.0
1,0.0
1,0.0
139,85.25000000000009
132,75.12500000000006
90,47.52719770698756
29,12.390888109526054
1,0.0
23,13.750000000000012
1,0.0
140,70.89325010775195
110,74.87500000000007
1,0.0
29,12.167215290211203
131,60.27719770698756
159,80.47603481754078
73,36.17952371628759
1,0.0
1,0.0
132,68.04672141507957
34,11.195686597538826
25,13.25000000000001
1,0.0
134,67.37500000000006
138,90.37500000000007
106,59.17172141507957
1,0.0
25,13.214798496208333
37,10.417215290211201
1,0.0
73,25.00000000000002
72,21.487901887750027
113,40.87293521970231
1,0.0
102,42.62293521970231
1,0.0
34,11.167215290211201
1,0.0
122,56.296721415079574
45,25.589725220079263
97,34.67952371628759
4,24.625000000000018
148,90.8410014855885
1,0.0
39,9.945686597538824
1,0.0
69,33.31173899830323
71,33.436738998303234
31,11.890888109526054
1,0.0
102,43.12293521970231
39,9.945686597538824
1,0.0
1,0.0
47,25.589725220079263
70,24.58972522007926
130,68.9660014855885
149,65.15219770698755
1,0.0
1,0.0
1,0.0
70,40.875000000000036
31,11.890888109526054
1,0.0
1,0.0
99,35.30452371628759
23,13.750000000000012
1,0.0
1,0.0
102,49.75000000000005
35,15.500000000000014
16,14.500000000000012
1,0.0
24,13.500000000000012
1,0.0
146,82.02719770698758
97,51.50000000000004
22,14.000000000000012
115,55.62500000000004
71,21.612901887750027
102,57.79672141507957
123,69.39325010775195
65,21.487901887750027
58,26.125000000000032
1,0.0
1,0.0
127,75.2160014855885
144,69.84100148558849
1,0.0
29,12.390888109526054
30,12.390888109526054
1,0.0
1,0.0
1,0.0
1,0.0
137,82.62500000000007
136,53.65219770698756
1,0.0
92,33.686738998303234
33,11.292215290211201
1,0.0
25,13.214798496208333
153,78.71600148558852
29,12.390888109526054
1,0.0
66,23.612901887750027
69,25.589725220079263
1,0.0
1,0.0
1,0.0
55,24.58972522007926
1,0.0
1,0.0
99,35.30452371628759
1,0.0
1,0.0
123,53.90219770698755
136,64.12500000000006
1,0.0
25,13.25000000000001
110,57.14325010775194
1,0.0
102,42.497935219702306
1,0.0
43,20.375000000000018
1,0.0
128,55.27719770698754
25,13.25000000000001
