target,prediction
1,0.0
36,9.500000000000007
1,0.0
14,5.150000000000004
1,0.0
22,4.588213992758986
1,0.0
29,3.788213992758985
10,7.550000000000006
30,8.904950423563177
1,0.0
1,0.0
1,0.0
44,17.200000000000014
1,0.0
12,5.700000000000005
25,9.223817124384048
43,13.493164416322163
12,5.488213992758986
25,4.450000000000004
33,9.657561284697099
14,5.500000000000004
26,9.950000000000008
23,4.650000000000004
1,0.0
35,9.5075612846971
12,5.700000000000005
23,11.80000000000001
11,5.800000000000005
1,0.0
24,4.5000000000000036
1,0.0
9,6.350000000000005
13,5.550000000000004
1,0.0
51,21.28235977640362
19,5.050000000000004
21,10.80000000000001
15,5.488213992758986
1,0.0
25,4.450000000000004
1,0.0
1,0.0
1,0.0
31,10.35000000000001
28,13.256987951448208
25,10.050000000000008
1,0.0
17,5.169347291938114
1,0.0
1,0.0
1,0.0
1,0.0
30,3.688213992758985
1,0.0
1,0.0
11,7.600000000000007
28,9.850000000000009
41,8.800000000000008
1,0.0
1,0.0
23,4.619347291938114
34,19.000000000000014
1,0.0
1,0.0
1,0.0
1,0.0
42,13.994145783644633
1,0.0
13,7.000000000000006
1,0.0
24,4.550000000000003
1,0.0
1,0.0
1,0.0
49,13.650000000000011
1,0.0
1,0.0
51,13.843164416322162
37,9.350000000000009
1,0.0
16,5.300000000000004
20,13.256987951448208
35,9.7075612846971
10,5.900000000000005
1,0.0
10,6.750000000000005
26,13.256987951448208
44,14.900000000000013
1,0.0
