target,prediction
29,12.350000000000016
13,5.600000000000005
23,13.600000000000012
9,7.408684274364108
1,0.0
1,0.0
1,0.0
1,0.0
41,13.700000000000012
13,5.488213992758986
1,0.0
1,0.0
12,5.488213992758986
37,14.900000000000013
1,0.0
22,4.588213992758986
30,10.90000000000001
33,8.600000000000007
1,0.0
1,0.0
33,3.3882139927589847
1,0.0
43,16.000000000000014
29,8.950000000000008
25,4.450000000000004
26,9.800000000000008
1,0.0
1,0.0
11,9.608684274364109
56,19.882359776403618
10,6.250000000000005
12,5.488213992758986
1,0.0
