target,prediction
122,75.75000000000007
1,0.0
150,64.04672141507957
35,10.917215290211201
31,11.890888109526054
131,71.09788430452637
148,90.75000000000009
1,0.0
25,13.25000000000001
147,72.7160014855885
1,0.0
136,69.54672141507957
1,0.0
15,21.625000000000018
1,0.0
102,42.497935219702306
1,0.0
131,78.22603481754076
114,62.75000000000006
39,9.945686597538824
36,21.125000000000018
1,0.0
108,57.42172141507956
75,21.362901887750027
97,33.061738998303234
1,0.0
1,0.0
1,0.0
1,0.0
25,13.25000000000001
1,0.0
104,56.54672141507956
31,11.890888109526054
147,64.67172141507957
1,0.0
1,0.0
150,100.5271977069876
63,19.491052400764406
