epoch,train_mse,val_mse
1,221.2323455810547,248.588134765625
2,219.7105712890625,246.73822021484375
3,217.96856689453125,244.77325439453125
4,216.16888427734375,242.64505004882812
5,214.20550537109375,240.32449340820312
6,212.00672912597656,237.78746032714844
7,209.66036987304688,235.01454162597656
8,207.07595825195312,232.010498046875
9,204.2905731201172,228.7420196533203
10,201.3206787109375,225.1269989013672
11,197.9977569580078,221.23507690429688
12,194.36073303222656,217.117919921875
13,190.5262908935547,212.59262084960938
14,186.46047973632812,207.66099548339844
15,181.94464111328125,202.27760314941406
16,176.91238403320312,196.5448760986328
17,171.57582092285156,190.29812622070312
18,166.08998107910156,183.5634002685547
19,159.83541870117188,176.5955352783203
20,153.4609832763672,169.2841796875
21,146.8268280029297,161.4335479736328
22,139.23851013183594,153.41128540039062
23,132.4505615234375,144.88804626464844
24,124.69043731689453,136.63861083984375
25,117.43327331542969,128.43194580078125
26,110.74229431152344,120.3431396484375
27,103.80123138427734,113.00454711914062
28,97.62284088134766,106.03507232666016
29,91.50814819335938,99.81680297851562
30,86.71733093261719,94.52567291259766
