epoch,train_mse,val_mse
1,2183.666259765625,1913.6156005859375
2,2178.813720703125,1908.71435546875
3,2173.36767578125,1903.47314453125
4,2167.853271484375,1897.738525390625
5,2161.93017578125,1891.5443115234375
6,2155.2666015625,1884.9659423828125
7,2147.9658203125,1878.0460205078125
8,2141.095458984375,1870.433837890625
9,2132.62255859375,1862.5318603515625
10,2124.24365234375,1853.8936767578125
11,2114.972900390625,1844.5374755859375
12,2105.30810546875,1834.1708984375
13,2093.8466796875,1822.976318359375
14,2082.14453125,1810.71630859375
15,2068.83203125,1797.3140869140625
16,2053.69091796875,1782.5849609375
17,2037.8607177734375,1765.7303466796875
18,2019.474609375,1746.4991455078125
19,1998.02099609375,1725.055908203125
20,1975.3546142578125,1699.9681396484375
21,1945.46630859375,1670.3802490234375
22,1912.51513671875,1632.5811767578125
23,1870.387939453125,1588.650390625
24,1822.3935546875,1538.3841552734375
25,1766.9146728515625,1482.1173095703125
26,1704.61572265625,1418.4166259765625
27,1633.7440185546875,1345.1319580078125
28,1548.0794677734375,1265.1375732421875
29,1463.3057861328125,1171.3541259765625
30,1362.633056640625,1065.2784423828125
31,1242.9951171875,950.7640380859375
32,1115.258544921875,832.170654296875
33,989.0550537109375,710.2188720703125
34,851.9481811523438,595.9904174804688
35,734.5296630859375,488.06500244140625
36,624.3125610351562,394.365966796875
37,524.3488159179688,320.52337646484375
38,445.6470642089844,267.2186584472656
39,388.9920349121094,232.17137145996094
40,350.3481750488281,210.35089111328125
41,323.36376953125,197.2730712890625
42,308.1491394042969,188.87109375
43,295.6686096191406,182.7852020263672
44,286.1606140136719,178.71710205078125
45,280.6107177734375,175.9364013671875
46,276.08612060546875,172.98117065429688
47,271.73846435546875,170.5453338623047
48,268.3919982910156,168.06683349609375
49,264.4310607910156,166.1800537109375
50,261.6475830078125,163.8881378173828
