epoch,train_mse,val_mse
1,194.58596801757812,393.6118469238281
2,193.5954132080078,391.9136657714844
3,192.59388732910156,390.1039123535156
4,191.44570922851562,388.1651306152344
5,190.32473754882812,386.0697326660156
6,189.08547973632812,383.8513488769531
7,187.83779907226562,381.4983825683594
8,186.47238159179688,379.004150390625
9,185.10842895507812,376.34765625
10,183.5430908203125,373.5869140625
11,182.00701904296875,370.63616943359375
12,180.38951110839844,367.50115966796875
13,178.6011505126953,364.24127197265625
14,176.6622314453125,360.8642883300781
15,174.80970764160156,357.2097473144531
16,172.92266845703125,353.2554016113281
17,170.68228149414062,349.20379638671875
18,168.37860107421875,344.90850830078125
19,165.8879852294922,340.3221435546875
20,163.5361785888672,335.2016906738281
21,160.77232360839844,329.7430419921875
22,157.62620544433594,323.9262390136719
23,154.51051330566406,317.1123046875
24,150.55816650390625,308.8875732421875
25,146.16519165039062,299.50494384765625
26,140.9187469482422,289.5132141113281
27,135.56948852539062,278.8862609863281
28,130.1096649169922,267.4147644042969
29,124.31816101074219,255.38784790039062
30,118.3420639038086,242.99755859375
31,111.95387268066406,230.34750366210938
32,105.67180633544922,217.30712890625
33,99.6197738647461,204.01405334472656
34,93.49122619628906,191.01776123046875
35,87.77301788330078,178.6383819580078
36,82.38067626953125,167.03421020507812
37,77.03977966308594,156.66831970214844
38,72.79534149169922,146.99598693847656
39,68.76717376708984,138.5426788330078
40,65.05448913574219,130.8959503173828
41,62.170467376708984,123.87320709228516
42,59.42320251464844,117.89861297607422
43,57.18519592285156,112.98179626464844
44,55.357940673828125,109.06640625
45,53.945152282714844,105.27947235107422
46,52.432594299316406,102.30410766601562
47,51.1832160949707,100.44294738769531
48,50.19237518310547,99.00886535644531
49,49.33053207397461,97.29655456542969
50,48.360904693603516,95.78976440429688
