Active Drones,Total Damage,Energy Consumed
3,633,9.720000000000006
5,282,12.760000000000009
5,266,12.359999999999989
5,260,13.000000000000007
3,1041,9.880000000000006
3,790,9.800000000000008
3,524,9.680000000000007
2,568,8.720000000000006
3,1100,7.800000000000005
5,343,12.399999999999988
4,381,12.280000000000008
4,316,12.280000000000008
4,304,12.120000000000008
3,888,9.600000000000007
4,461,11.760000000000009
5,508,12.52
3,466,9.400000000000006
3,697,10.160000000000007
4,676,10.960000000000008
4,643,10.880000000000008
4,366,11.40000000000001
3,805,9.760000000000007
3,342,10.800000000000008
3,643,10.080000000000007
4,447,10.000000000000007
5,269,13.080000000000009
5,403,13.599999999999994
4,596,10.920000000000009
3,601,10.040000000000006
3,693,9.880000000000006
