epoch,train_mse,val_mse
1,343.49688720703125,391.89453125
2,326.14752197265625,371.0054016113281
3,313.5342102050781,354.8194885253906
4,301.3896789550781,349.46844482421875
5,300.1146240234375,346.89996337890625
6,300.86309814453125,345.1252136230469
7,300.17926025390625,344.97027587890625
8,298.85955810546875,344.67803955078125
9,297.8832092285156,344.6037902832031
10,296.93035888671875,345.51373291015625
11,295.4599304199219,345.549560546875
12,295.19866943359375,344.1492004394531
13,295.26580810546875,342.68218994140625
14,295.3296813964844,341.62811279296875
15,294.80706787109375,341.0856628417969
16,294.8157958984375,340.05499267578125
17,293.6311950683594,341.0378112792969
18,292.4317932128906,340.3693542480469
19,291.2060852050781,339.7900390625
20,289.9925231933594,337.64947509765625
21,290.133056640625,335.59088134765625
22,289.8558044433594,333.59521484375
23,291.30950927734375,331.85223388671875
24,290.0308837890625,331.4283142089844
25,289.4290466308594,330.9881286621094
26,288.004638671875,330.8764953613281
27,288.0428466796875,332.50286865234375
28,285.9340515136719,333.2152404785156
29,284.6563720703125,333.52227783203125
30,283.4783630371094,332.5152893066406
31,282.61859130859375,330.8732604980469
32,282.2471008300781,329.322265625
33,283.1000061035156,327.7193908691406
34,281.3236999511719,327.3592834472656
35,280.43505859375,326.0589904785156
36,281.2593078613281,325.3980407714844
37,279.0983581542969,326.4846496582031
38,276.5291748046875,330.9962463378906
39,276.36273193359375,334.70526123046875
40,275.28619384765625,333.8382263183594
41,274.8275451660156,330.86767578125
42,273.4149169921875,327.5309753417969
43,273.34710693359375,324.6136169433594
44,273.3468933105469,322.8387145996094
45,273.2580871582031,322.9670715332031
46,273.3118591308594,323.29730224609375
47,274.063720703125,320.5552673339844
48,271.4900207519531,321.77008056640625
49,270.06890869140625,324.1832580566406
50,268.57568359375,328.11712646484375
