target,prediction
1,1.9365245
12,16.895409
52,37.05244
7,14.142662
42,22.688618
34,21.310995
29,22.830412
1,2.9979622
23,22.91638
13,22.901424
12,16.828796
1,1.9365245
1,2.0469038
1,1.9365245
24,20.817535
12,15.242121
29,34.294224
1,2.0958147
10,23.57329
28,22.91638
4,15.15278
48,53.915432
38,22.603514
24,20.817535
3,15.252077
1,2.9960666
25,20.817535
23,15.137863
23,20.86268
8,14.730517
1,1.9365245
1,2.0958147
6,14.142662
1,1.989446
27,35.42974
62,54.100117
24,15.252077
10,13.876788
44,34.552963
28,36.81123
24,22.774052
23,22.91638
1,1.9365245
38,22.127144
18,21.578289
15,26.421095
1,2.0958147
35,21.673567
1,1.9365245
18,22.001842
29,13.984105
1,2.109421
1,1.9365245
8,13.876788
27,14.730517
1,1.9365245
1,2.034559
24,20.817535
1,1.9365245
1,2.0437977
43,48.341373
1,1.9365245
21,20.43331
23,20.620605
5,14.133436
23,13.723787
21,21.578289
1,1.9365245
1,1.9365245
1,2.034559
1,2.994315
22,14.730517
24,22.210459
3,14.730517
1,1.9365245
50,57.483116
38,33.991547
49,48.13506
1,1.9365245
3,14.730517
10,15.252077
25,22.210459
23,20.620605
1,1.9365245
29,22.565554
48,33.759315
1,1.9365245
15,13.721209
1,2.9862273
20,21.578289
3,15.252077
24,23.727757
18,23.57329
30,22.91638
13,14.276759
1,1.9365245
1,1.9365245
1,1.9365245
1,2.0437977
1,1.9365245
11,13.876788
10,15.252077
4,13.876788
20,22.001842
1,1.9365245
35,21.879066
7,15.252077
33,21.879066
21,22.210459
19,21.578289
1,2.034559
1,1.9365245
3,13.876788
24,22.210459
2,15.252077
22,15.15278
1,1.9707601
2,15.252077
25,14.276759
35,22.774052
1,1.9365245
1,1.9365245
14,13.876788
11,15.15278
27,22.774052
21,21.578289
29,35.42974
20,22.774052
1,2.0958147
25,23.57329
36,33.991547
25,20.817535
44,48.057735
25,22.210459
1,2.034559
25,14.63903
1,2.109421
29,35.42974
9,13.876788
1,2.034559
1,1.9365245
24,15.19486
41,57.05267
1,2.9862273
16,23.727757
1,1.9365245
1,1.9365245
10,14.276759
5,13.876788
1,1.9365245
1,2.0469038
