target,prediction
1,6.076756
1,5.336465
56,40.302723
16,31.852331
1,5.747716
1,6.0665445
1,5.4880786
16,31.852331
29,27.999641
1,5.7976794
1,5.537695
82,56.580105
1,5.336465
19,28.097155
1,6.0496817
1,5.3439536
4,28.097155
1,5.8013496
25,32.154617
57,61.075138
34,28.751879
29,27.72215
1,6.076756
36,29.15665
66,38.57224
29,27.72215
1,5.336465
30,32.154617
1,6.076756
9,30.262447
1,5.336465
71,64.93585
12,28.751879
1,5.336465
48,40.302723
1,5.3439536
1,5.4846063
29,27.999641
20,30.262447
64,60.87719
1,5.336465
59,65.86673
1,5.336465
20,30.544836
7,30.544836
76,38.7648
45,38.83006
1,5.336465
72,42.06901
21,28.097155
60,51.586914
1,5.561819
14,32.154617
80,54.29231
56,59.722527
34,32.06419
1,5.3439536
1,5.336465
66,50.62917
28,28.751879
1,5.3439536
73,39.98973
65,70.46186
66,50.634613
1,5.336465
32,30.36242
41,42.420086
1,5.336465
55,64.8699
82,42.506638
66,77.41165
21,32.154617
1,5.4846063
1,6.076756
1,6.0496817
1,5.336465
69,83.16598
1,5.8013496
29,27.999641
1,5.8013496
1,6.0496817
1,5.336465
27,28.097155
62,64.8699
42,28.751879
44,32.154617
29,27.999641
80,60.592163
1,5.3439536
26,31.852331
79,69.34111
70,42.822662
77,56.637733
69,38.83006
16,28.097155
32,30.061512
1,5.4880786
1,5.336465
1,6.0729113
4,30.544836
61,60.87719
29,32.06017
1,5.3439536
6,32.154617
19,28.097155
25,31.852331
75,65.37401
33,30.061512
75,40.302723
1,5.336465
23,28.097155
25,28.097155
29,30.544836
1,5.7976794
32,31.136305
22,32.06017
4,30.262447
31,32.154617
51,38.29099
1,6.0729113
57,64.8699
1,5.336465
73,42.06901
19,32.154617
1,5.3439536
1,5.336465
31,31.852331
77,40.207966
29,27.72215
80,59.503307
19,28.097155
29,27.999641
1,5.3439536
1,5.336465
1,5.3439536
1,5.336465
4,31.852331
29,27.999641
25,28.097155
78,50.634613
35,31.921324
1,5.336465
1,5.4880786
