drone_battery,drone_state_IDLE,drone_state_PROTECTING,drone_state_MOVING_TO_FIELD,drone_state_MOVING_TO_CHARGER,drone_state_CHARGING,drone_state_TERMINATED,charger_distance,queue_length,charging_drones,target
0.5280652708061886,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.0,0.0,1
0.6791315725635896,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,15
0.5310804639918544,0.0,0.0,1.0,0.0,0.0,0.0,0.10408068246588349,0.14285714285714285,1.0,27
0.6399999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,0.0,1
0.6349999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,1.0,27
0.5949999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.14285714285714285,1.0,38
0.6549999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.2857142857142857,1.0,29
0.5949999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.2857142857142857,1.0,38
0.5799999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,0.0,1
0.6799999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,23
0.6949999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.14285714285714285,1.0,25
0.5949999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.2857142857142857,1.0,33
0.6499999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.14285714285714285,1.0,23
0.6899999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,10
0.6799999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,4
0.6399999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.14285714285714285,1.0,27
0.6349999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,1.0,3
0.7049999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.14285714285714285,1.0,24
0.5799999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.14285714285714285,1.0,33
0.5849999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.14285714285714285,1.0,20
0.6349999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,1.0,3
0.5799999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,0.0,1
0.5699999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.0,1.0,6
0.5849999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,1.0,10
0.6949999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.14285714285714285,1.0,18
0.7311786007241016,0.0,0.0,1.0,0.0,0.0,0.0,0.42712818734964336,0.0,0.0,1
0.7264396868374938,0.0,0.0,1.0,0.0,0.0,0.0,0.3577808196013473,0.0,1.0,23
0.4678615180176857,0.0,0.0,1.0,0.0,0.0,0.0,0.031660897210478815,0.14285714285714285,1.0,24
0.5543878106180317,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.14285714285714285,1.0,18
0.49999999999999956,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5399999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,10
0.49999999999999956,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5399999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,11
0.49999999999999956,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5249999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,15
0.49999999999999956,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5399999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,3
0.5399999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,5
0.5430652708061886,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,0.0,1
0.6891315725635896,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,12
