drone_battery,drone_state_IDLE,drone_state_PROTECTING,drone_state_MOVING_TO_FIELD,drone_state_MOVING_TO_CHARGER,drone_state_CHARGING,drone_state_TERMINATED,charger_distance,queue_length,charging_drones,target
0.658311388391552,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1
0.7221725360984471,0.0,0.0,1.0,0.0,0.0,0.0,0.3571251319867181,0.0,1.0,27
0.8113599405764624,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.125,1.0,72
0.7120465155778719,0.0,0.0,1.0,0.0,0.0,0.0,0.388433607842922,0.25,1.0,96
0.724364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.42967341576399165,0.0,0.0,1
0.8521725360984472,0.0,0.0,1.0,0.0,0.0,0.0,0.3902097933013617,0.0,1.0,47
0.9020465155778721,0.0,0.0,1.0,0.0,0.0,0.0,0.41589605766829896,0.125,1.0,85
0.7264080601516669,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.25,1.0,116
0.7215094921499069,0.0,0.0,1.0,0.0,0.0,0.0,0.11180339887498948,0.375,1.0,140
0.8599999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.1979898987322331,0.375,1.0,97
0.8599999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.1979898987322332,0.375,1.0,85
0.6599999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,26
0.683311388391552,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,0.0,1
0.7321725360984471,0.0,0.0,1.0,0.0,0.0,0.0,0.3956166732440878,0.0,1.0,27
0.8113599405764624,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.125,1.0,77
0.7020465155778719,0.0,0.0,1.0,0.0,0.0,0.0,0.35028877630798344,0.25,1.0,101
0.8199999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.23927303295797017,0.5,1.0,224
0.724364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.42830289721124665,0.0,0.0,1
0.8521725360984472,0.0,0.0,1.0,0.0,0.0,0.0,0.39345075840116556,0.0,1.0,47
0.9020465155778721,0.0,0.0,1.0,0.0,0.0,0.0,0.4139782632312564,0.125,1.0,90
0.751408060151667,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.25,1.0,132
0.8599999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.1979898987322331,0.375,1.0,108
0.8599999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.1979898987322329,0.375,1.0,85
0.8599999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.19798989873223305,0.375,1.0,100
0.7299999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.125,1.0,74
0.683311388391552,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,0.0,1
0.8913599405764625,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,30
0.7121725360984471,0.0,0.0,1.0,0.0,0.0,0.0,0.33771051355878995,0.125,1.0,59
0.7020465155778719,0.0,0.0,1.0,0.0,0.0,0.0,0.35828292317738275,0.25,1.0,73
0.7125521511440369,0.0,0.0,1.0,0.0,0.0,0.0,0.10408068246588349,0.375,1.0,110
0.8599999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.19798989873223316,0.375,1.0,120
0.8299999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.23823884122397962,0.5,1.0,132
0.8799999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.16970562748477158,0.5,1.0,123
0.8849999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.375,1.0,108
0.8599999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.19798989873223335,0.375,1.0,100
0.8099999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.2687005768508883,0.125,1.0,41
0.8349999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.125,1.0,49
0.5699999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,0.0,1
0.7049999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,1.0,27
0.7899999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.29,0.0,1.0,11
0.724364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.42830289721124665,0.0,0.0,1
0.8521725360984472,0.0,0.0,1.0,0.0,0.0,0.0,0.3892308488419986,0.0,1.0,47
0.613311388391552,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,0.0,1
0.7221725360984471,0.0,0.0,1.0,0.0,0.0,0.0,0.3571251319867181,0.0,1.0,31
0.6920465155778719,0.0,0.0,1.0,0.0,0.0,0.0,0.32745814019014563,0.25,1.0,374
0.724364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.42624651556167814,0.0,0.0,1
0.8521725360984472,0.0,0.0,1.0,0.0,0.0,0.0,0.3902097933013617,0.0,1.0,46
0.9020465155778721,0.0,0.0,1.0,0.0,0.0,0.0,0.4131212175750523,0.125,1.0,83
0.751408060151667,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.25,1.0,113
0.7265094921499069,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.375,1.0,134
0.8599999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.19798989873223305,0.375,1.0,95
0.8599999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.1979898987322332,0.375,1.0,86
0.6599999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,19
0.658311388391552,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1
0.7321725360984471,0.0,0.0,1.0,0.0,0.0,0.0,0.39020590310960224,0.0,1.0,28
0.8463599405764625,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.125,1.0,75
0.6820465155778719,0.0,0.0,1.0,0.0,0.0,0.0,0.3071069939254319,0.25,1.0,99
0.8099999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.2618771732882941,0.5,1.0,223
0.724364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.42624651556167814,0.0,0.0,1
0.8521725360984472,0.0,0.0,1.0,0.0,0.0,0.0,0.3928619673456031,0.0,1.0,46
0.9020465155778721,0.0,0.0,1.0,0.0,0.0,0.0,0.41242417968571216,0.125,1.0,86
0.7264080601516669,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.25,1.0,126
0.8599999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.1979898987322329,0.375,1.0,105
0.8599999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.19798989873223316,0.375,1.0,89
0.8599999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.19798989873223305,0.375,1.0,103
0.7299999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.125,1.0,77
0.658311388391552,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1
0.7221725360984471,0.0,0.0,1.0,0.0,0.0,0.0,0.3643882669502916,0.0,1.0,27
0.6920465155778719,0.0,0.0,1.0,0.0,0.0,0.0,0.32745814019014563,0.25,1.0,368
0.724364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.42624651556167814,0.0,0.0,1
0.8521725360984472,0.0,0.0,1.0,0.0,0.0,0.0,0.39115846209039146,0.0,1.0,46
0.9020465155778721,0.0,0.0,1.0,0.0,0.0,0.0,0.4131212175750523,0.125,1.0,86
0.7264080601516669,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.25,1.0,113
0.7215094921499069,0.0,0.0,1.0,0.0,0.0,0.0,0.11180339887498948,0.375,1.0,136
0.8599999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.1979898987322331,0.375,1.0,96
0.8599999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.19798989873223305,0.375,1.0,82
0.6599999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,12
0.623311388391552,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,0.0,1
0.7121725360984471,0.0,0.0,1.0,0.0,0.0,0.0,0.3527121586836125,0.0,1.0,32
0.724364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.42624651556167814,0.0,0.0,1
0.8521725360984472,0.0,0.0,1.0,0.0,0.0,0.0,0.39115846209039146,0.0,1.0,46
0.9020465155778721,0.0,0.0,1.0,0.0,0.0,0.0,0.4131212175750523,0.125,1.0,89
0.751408060151667,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.25,1.0,116
0.7265094921499069,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.375,1.0,137
0.8599999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.19798989873223305,0.375,1.0,97
0.8599999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.19798989873223305,0.375,1.0,103
0.7299999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.125,1.0,37
0.7321725360984471,0.0,0.0,1.0,0.0,0.0,0.0,0.39020590310960224,0.0,0.0,1
0.598311388391552,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,1.0,38
0.8413599405764625,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.125,1.0,68
0.7120465155778719,0.0,0.0,1.0,0.0,0.0,0.0,0.39452375102545634,0.25,1.0,95
0.7125521511440369,0.0,0.0,1.0,0.0,0.0,0.0,0.11187959862386221,0.375,1.0,123
0.8499999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.21140670863212507,0.375,1.0,94
0.8799999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.1697056274847713,0.5,1.0,125
0.8799999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.16763054614240208,0.5,1.0,116
0.8799999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.16970562748477144,0.5,1.0,116
0.8399999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.2252639675987573,0.375,1.0,126
0.8799999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.1697056274847714,0.5,1.0,137
0.8499999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.21140670863212507,0.5,1.0,132
0.9199999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.11313708498984762,0.625,1.0,138
0.8799999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.16970562748477158,0.5,1.0,112
