epoch,train_mse,val_mse
1,2831.248046875,814.9711303710938
2,2589.71240234375,589.46337890625
3,2294.462890625,377.9642028808594
4,1965.1846923828125,256.39520263671875
5,1756.21630859375,245.76475524902344
6,1726.461669921875,310.0985107421875
7,1717.7186279296875,359.7120056152344
8,1722.8057861328125,342.7754821777344
9,1689.50927734375,307.3763732910156
10,1641.943115234375,273.0880126953125
11,1652.208740234375,260.50628662109375
12,1653.8272705078125,265.5504455566406
13,1680.1807861328125,271.2808532714844
14,1671.1102294921875,272.4159240722656
15,1666.32763671875,273.0716247558594
16,1623.1783447265625,280.45721435546875
17,1606.609375,286.4150695800781
18,1603.9840087890625,286.4955139160156
19,1600.18701171875,288.4599609375
20,1595.900146484375,280.01019287109375
21,1592.0198974609375,273.6582336425781
22,1587.135009765625,265.7049255371094
23,1591.093017578125,256.8339538574219
24,1590.3001708984375,252.70318603515625
25,1586.6790771484375,255.26644897460938
26,1579.0885009765625,255.21815490722656
27,1578.9896240234375,252.85275268554688
28,1574.112060546875,253.54078674316406
29,1568.046142578125,257.1341857910156
30,1567.371337890625,266.15447998046875
31,1569.4111328125,271.6539611816406
32,1559.46728515625,273.181884765625
33,1555.0167236328125,273.5513000488281
34,1549.65625,276.2745666503906
35,1543.523193359375,278.8612060546875
36,1541.0625,282.73052978515625
37,1534.3935546875,285.4844055175781
38,1530.1109619140625,287.9175720214844
39,1527.2967529296875,287.884033203125
40,1527.3466796875,290.06622314453125
41,1525.803955078125,287.7374572753906
42,1520.83984375,286.6038513183594
43,1517.048095703125,278.354736328125
44,1509.800537109375,274.1572570800781
45,1504.6138916015625,274.11224365234375
46,1503.7366943359375,275.6201477050781
47,1500.0267333984375,270.22021484375
48,1499.0255126953125,276.8152160644531
49,1495.0264892578125,277.3180236816406
50,1488.200439453125,282.48284912109375
