epoch,train_mse,val_mse
1,123.40158081054688,62.78211975097656
2,116.2398681640625,57.19357681274414
3,109.46907806396484,50.56171417236328
4,100.67527770996094,44.89468765258789
5,93.19884490966797,40.46809768676758
6,87.82672882080078,37.070465087890625
7,83.82803344726562,34.47097396850586
8,80.75687408447266,32.449806213378906
9,78.08348083496094,30.86452293395996
10,76.22693634033203,29.598405838012695
11,75.24784851074219,28.758899688720703
12,73.98190307617188,27.823471069335938
13,73.05242156982422,26.951889038085938
14,71.71039581298828,25.99570083618164
15,70.19436645507812,25.114580154418945
16,68.67727661132812,24.35607147216797
17,67.22086334228516,23.769010543823242
18,66.06316375732422,23.291759490966797
19,64.76828002929688,22.830827713012695
20,63.974063873291016,22.45621681213379
21,63.290321350097656,22.06427574157715
22,62.6456298828125,21.77867889404297
23,61.92056655883789,21.542129516601562
24,61.27921676635742,21.448450088500977
25,60.28767395019531,21.24817657470703
26,59.66902160644531,20.853200912475586
27,58.529293060302734,20.72992515563965
28,57.73080062866211,20.283748626708984
29,57.18970489501953,20.095144271850586
30,56.32033157348633,20.255531311035156
31,55.30403518676758,20.669841766357422
32,54.248985290527344,21.195865631103516
33,53.70143508911133,21.59837532043457
34,53.0994758605957,21.442096710205078
35,52.81521224975586,21.524168014526367
36,52.43596649169922,21.486162185668945
37,52.21217727661133,21.309541702270508
38,52.0617790222168,21.499181747436523
39,51.83943557739258,21.124967575073242
40,51.72422409057617,21.483963012695312
41,51.46406936645508,21.511173248291016
42,51.178897857666016,22.076833724975586
43,50.744754791259766,23.008127212524414
44,50.420108795166016,24.136259078979492
45,49.95094299316406,23.857492446899414
46,49.93212890625,23.433847427368164
47,49.976802825927734,23.62647819519043
48,49.68558120727539,24.055519104003906
49,49.61763381958008,24.254018783569336
50,49.59159851074219,26.18307113647461
