epoch,train_mse,val_mse
1,112.20177459716797,178.5474853515625
2,104.12979888916016,164.18075561523438
3,95.3713607788086,151.38710021972656
4,88.25360107421875,140.008544921875
5,83.00712585449219,129.7988739013672
6,78.66796112060547,122.71658325195312
7,75.85957336425781,117.8042221069336
8,73.9166488647461,114.06063842773438
9,72.264404296875,111.00309753417969
10,71.16329193115234,107.9561538696289
11,70.00353240966797,107.15530395507812
12,69.08259582519531,105.82813262939453
13,68.30479431152344,105.48906707763672
14,67.7342300415039,104.83199310302734
15,67.097412109375,104.1693344116211
16,66.25536346435547,102.46929168701172
17,65.33959197998047,101.38772583007812
18,64.54644775390625,98.70997619628906
19,63.6043586730957,98.2296142578125
20,62.7454719543457,96.1209716796875
21,61.78569030761719,94.57357025146484
22,61.00001907348633,94.02651977539062
23,60.45703125,93.98196411132812
24,60.025543212890625,92.5767822265625
25,59.30028533935547,93.08100128173828
26,58.87760925292969,91.81681823730469
27,58.14300537109375,91.05464935302734
28,57.5754508972168,90.00111389160156
29,56.77104949951172,88.14482116699219
30,55.96084213256836,86.7475357055664
