target,prediction
1,9.311012
84,62.261566
76,62.261566
14,42.428642
1,9.311012
90,54.892452
1,9.311012
95,54.892452
29,32.44181
1,12.058622
1,9.311012
49,43.237404
73,76.5792
1,9.311012
62,47.634026
22,42.428642
39,47.634026
1,12.004779
1,9.311012
81,70.7107
85,70.60757
1,9.311012
37,43.149357
65,60.66614
16,32.44181
20,30.167213
33,47.634026
1,13.03299
1,9.311012
57,70.60757
67,48.886723
1,9.311012
1,9.959109
41,55.439888
1,9.311012
102,54.89986
1,9.311012
1,9.311012
1,11.708583
1,9.311012
39,41.499596
1,9.311012
22,43.149357
1,9.275199
1,9.311012
1,9.311012
1,9.311012
67,54.503906
1,9.311012
18,30.167213
12,32.44181
25,32.44181
46,48.886723
55,43.237404
63,55.06663
90,69.41555
1,12.058622
89,28.303936
89,62.098286
54,55.439888
87,69.41555
1,9.311012
1,9.311012
30,38.073235
1,9.311012
1,9.311012
1,9.311012
87,76.5792
1,9.311012
93,89.924934
24,42.428642
50,48.75852
109,88.40675
83,69.51688
1,9.311012
1,9.275199
78,78.80829
78,60.66614
70,55.439888
23,32.328533
1,11.694767
91,89.924934
1,9.311012
1,9.311012
45,47.634026
1,9.311012
73,78.80829
1,13.278983
48,47.634026
98,54.892452
1,9.311012
105,42.406204
64,34.972702
84,54.892452
74,41.52211
1,9.311012
20,30.167213
1,9.311012
65,60.50702
18,30.167213
1,9.612624
29,36.982647
76,70.60757
1,9.311012
26,37.952652
63,54.503906
45,54.503906
43,47.634026
1,9.275199
1,9.612624
58,41.499596
87,62.01889
1,9.311012
60,39.049736
53,43.237404
1,9.311012
18,32.328533
18,30.167213
60,55.439888
87,70.60757
1,12.058622
1,9.959109
27,43.149357
1,9.311012
65,48.886723
24,30.28558
1,9.311012
20,30.28558
65,43.237404
1,11.715974
20,30.167213
59,38.54002
28,34.84483
111,70.7107
1,9.311012
79,41.631298
1,9.311012
1,13.327714
1,9.275199
1,12.108477
66,48.886723
61,62.261566
1,9.311012
3,33.502804
1,9.311012
23,37.10016
18,30.167213
1,9.311012
38,33.502804
1,9.275199
1,11.694767
1,9.311012
44,41.631298
71,60.7547
60,53.02114
1,12.004779
90,69.41555
1,9.311012
1,9.311012
20,38.073235
1,9.311012
1,9.311012
1,9.311012
78,54.922222
85,69.41555
88,88.40675
60,70.60757
20,30.28558
49,43.237404
73,53.09855
29,33.847702
1,9.275199
50,43.237404
31,48.886723
88,88.40675
1,9.311012
62,41.631298
1,9.311012
49,48.886723
1,9.311012
1,11.395092
1,9.275199
29,43.237404
25,32.44181
44,43.237404
17,38.073235
87,69.41555
20,30.167213
1,9.311012
1,9.311012
1,9.275199
47,16.665499
33,32.3804
59,43.106438
