target,prediction
1,5.196368
1,5.2806106
1,4.6940465
1,4.6940465
1,4.6940465
15,15.813417
22,12.877664
1,4.6940465
24,15.140721
1,4.6940465
1,5.6983175
37,21.672714
5,14.014127
3,14.838725
21,14.969633
1,5.642801
30,16.642874
11,14.969633
1,5.642801
18,16.872997
25,5.973979
1,4.6940465
28,16.642874
1,4.6919637
7,12.418966
15,18.031141
7,14.014127
1,4.6940465
49,21.475897
22,15.499607
1,4.6940465
17,14.969633
25,15.140721
1,4.6940465
21,18.031141
24,15.813417
15,13.823367
1,4.6940465
1,4.6919637
25,15.499607
15,15.779977
16,11.21255
18,16.642874
1,4.6940465
1,4.8463683
18,17.861525
1,4.6940465
1,5.2806106
39,15.453587
17,17.870747
1,5.6983175
26,17.870747
13,9.881496
26,13.823367
12,12.418966
1,4.6940465
5,13.096104
1,4.8463683
20,6.558712
16,6.109613
17,15.805253
14,9.881496
1,4.6940465
1,6.9957333
16,13.096104
20,16.872997
1,4.6919637
16,11.21255
1,5.6983175
1,4.6940465
20,18.031141
1,4.6940465
20,15.805253
4,13.823367
1,5.2806106
1,4.853171
1,4.8463683
1,4.6940465
17,17.870747
1,4.6940465
9,12.877664
1,6.8993864
1,4.6940465
1,5.6983175
1,5.2806106
1,6.9957333
21,17.870747
1,6.862957
1,5.2806106
4,12.877664
26,17.870747
21,16.864286
1,4.6940465
1,5.2806106
29,15.813417
9,12.418966
1,5.196368
13,13.096104
5,13.096104
1,4.6940465
30,21.475897
1,6.9957333
15,10.982323
1,4.6940465
17,18.031141
13,9.881496
1,4.6940465
13,9.881496
1,4.6940465
21,14.969633
3,13.096104
1,4.6940465
1,5.196368
18,13.823367
25,18.031141
28,18.538054
29,18.569674
22,12.877664
1,4.6940465
7,13.823367
20,14.838725
1,4.6940465
17,14.838725
32,21.475897
19,13.823367
23,16.642874
1,4.6940465
1,4.6940465
15,15.805253
1,4.853171
19,13.096104
7,13.096104
20,17.870747
40,16.642874
5,12.877664
25,16.872997
24,14.969633
1,5.642801
27,12.877664
6,14.838725
1,5.6328673
51,20.082167
1,4.6919637
