drone_battery,drone_state_IDLE,drone_state_PROTECTING,drone_state_MOVING_TO_FIELD,drone_state_MOVING_TO_CHARGER,drone_state_CHARGING,drone_state_TERMINATED,charger_distance,queue_length,charging_drones,target
0.598311388391552,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,0.0,1
0.6621725360984471,0.0,0.0,1.0,0.0,0.0,0.0,0.26369453584288777,0.0,1.0,33
0.5820465155778718,0.0,0.0,1.0,0.0,0.0,0.0,0.1950467901945169,0.375,1.0,226
0.5699999999999996,0.0,0.0,0.0,1.0,0.0,0.0,0.2010480358965153,0.0,0.0,1
0.7399999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.23292120649404546,0.0,1.0,23
0.724364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.42830289721124665,0.0,0.0,1
0.8521725360984472,0.0,0.0,1.0,0.0,0.0,0.0,0.38813165466627847,0.0,1.0,47
0.9020465155778721,0.0,0.0,1.0,0.0,0.0,0.0,0.4131212175750523,0.125,1.0,73
0.7414080601516669,0.0,0.0,1.0,0.0,0.0,0.0,0.11234753639509897,0.25,1.0,129
0.96,0.0,0.0,1.0,0.0,0.0,0.0,0.056568542494923726,0.375,1.0,115
0.8999999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.14142135623730925,0.25,1.0,76
0.7649999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.125,1.0,62
0.7649999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.125,1.0,35
0.8499999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.21213203435596395,0.125,1.0,32
0.8499999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.21213203435596403,0.125,1.0,34
0.8499999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.21213203435596398,0.125,1.0,59
0.5483113883915519,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,0.0,1
0.6820465155778719,0.0,0.0,1.0,0.0,0.0,0.0,0.3663008853957027,0.0,1.0,28
0.612172536098447,0.0,0.0,1.0,0.0,0.0,0.0,0.2503526408996382,0.125,1.0,69
0.96,0.0,0.0,1.0,0.0,0.0,0.0,0.05656854249492372,0.375,1.0,179
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.5,0.0,147
0.724364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.4309450249853806,0.0,0.0,1
0.8521725360984472,0.0,0.0,1.0,0.0,0.0,0.0,0.39115846209039146,0.0,1.0,47
0.9020465155778721,0.0,0.0,1.0,0.0,0.0,0.0,0.416293993818906,0.125,1.0,96
0.7414080601516669,0.0,0.0,1.0,0.0,0.0,0.0,0.11234753639509897,0.25,1.0,134
0.821509492149907,0.0,0.0,1.0,0.0,0.0,0.0,0.021922039179457065,0.375,1.0,141
0.96,0.0,0.0,1.0,0.0,0.0,0.0,0.056568542494923796,0.375,1.0,102
0.96,0.0,0.0,1.0,0.0,0.0,0.0,0.05656854249492376,0.375,1.0,83
0.96,0.0,0.0,1.0,0.0,0.0,0.0,0.056568542494923636,0.375,1.0,94
0.643311388391552,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1
0.7221725360984471,0.0,0.0,1.0,0.0,0.0,0.0,0.3643882669502916,0.0,1.0,31
0.724364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.42463555905108785,0.0,0.0,1
0.8521725360984472,0.0,0.0,1.0,0.0,0.0,0.0,0.39115846209039146,0.0,1.0,46
0.9020465155778721,0.0,0.0,1.0,0.0,0.0,0.0,0.41242417968571216,0.125,1.0,88
0.756408060151667,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.25,1.0,140
0.831509492149907,0.0,0.0,1.0,0.0,0.0,0.0,0.04876314682010238,0.375,1.0,146
0.96,0.0,0.0,1.0,0.0,0.0,0.0,0.056568542494923685,0.375,1.0,106
0.96,0.0,0.0,1.0,0.0,0.0,0.0,0.05656854249492376,0.375,1.0,92
0.96,0.0,0.0,1.0,0.0,0.0,0.0,0.056568542494923726,0.375,1.0,75
0.648311388391552,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,0.0,1
0.7021725360984471,0.0,0.0,1.0,0.0,0.0,0.0,0.31816323889902315,0.0,1.0,32
0.724364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.42830289721124665,0.0,0.0,1
0.8521725360984472,0.0,0.0,1.0,0.0,0.0,0.0,0.38813165466627847,0.0,1.0,47
0.9020465155778721,0.0,0.0,1.0,0.0,0.0,0.0,0.4145786350979308,0.125,1.0,82
0.756408060151667,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.25,1.0,115
0.831509492149907,0.0,0.0,1.0,0.0,0.0,0.0,0.04876314682010238,0.375,1.0,146
0.96,0.0,0.0,1.0,0.0,0.0,0.0,0.056568542494923726,0.375,1.0,105
0.96,0.0,0.0,1.0,0.0,0.0,0.0,0.056568542494923636,0.375,1.0,119
0.7649999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.125,1.0,43
0.8499999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.21213203435596398,0.125,1.0,32
0.598311388391552,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,0.0,1
0.6621725360984471,0.0,0.0,1.0,0.0,0.0,0.0,0.3340026534872013,0.0,1.0,33
0.8113599405764624,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.125,1.0,61
0.752552151144037,0.0,0.0,1.0,0.0,0.0,0.0,0.07511675967956795,0.25,1.0,94
0.6020465155778718,0.0,0.0,1.0,0.0,0.0,0.0,0.2019638234130678,0.375,1.0,104
0.96,0.0,0.0,1.0,0.0,0.0,0.0,0.05656854249492381,0.375,1.0,113
0.7899999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.15725748006545023,0.5,1.0,142
0.724364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.42463555905108785,0.0,0.0,1
0.8521725360984472,0.0,0.0,1.0,0.0,0.0,0.0,0.39345075840116556,0.0,1.0,46
0.9020465155778721,0.0,0.0,1.0,0.0,0.0,0.0,0.41242417968571216,0.125,1.0,79
0.7414080601516669,0.0,0.0,1.0,0.0,0.0,0.0,0.11234753639509897,0.25,1.0,128
0.96,0.0,0.0,1.0,0.0,0.0,0.0,0.056568542494923636,0.375,1.0,115
0.5049999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5799999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,24
0.642172536098447,0.0,0.0,1.0,0.0,0.0,0.0,0.30841209071315406,0.0,0.0,1
0.7020465155778719,0.0,0.0,1.0,0.0,0.0,0.0,0.3848265058820092,0.0,1.0,32
