drone_battery,drone_state_IDLE,drone_state_PROTECTING,drone_state_MOVING_TO_FIELD,drone_state_MOVING_TO_CHARGER,drone_state_CHARGING,drone_state_TERMINATED,charger_distance,queue_length,charging_drones,target
0.43936447561895775,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,0.0,1
0.45831138839155183,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.0,1.0,42
0.5271725360984469,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.125,1.0,75
0.5270465155778717,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.25,1.0,91
0.7263599405764624,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.375,1.0,98
0.7999999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.5,1.0,76
0.6749999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.25,1.0,61
0.3449999999999994,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,0.0,1
0.46999999999999953,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,1.0,33
0.5249999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.125,1.0,62
0.6349999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.25,1.0,96
0.30140806015166655,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.32650949214990654,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,29
0.3049999999999994,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.3049999999999994,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.3049999999999994,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.3049999999999994,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.125,0.0,30
0.4333113883915518,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1
0.3543644756189577,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,1.0,42
0.5170465155778717,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.125,1.0,80
0.5525521511440368,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.375,1.0,91
0.6563599405764623,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.5,1.0,101
0.7849999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.5,1.0,54
