drone_battery,drone_state_IDLE,drone_state_PROTECTING,drone_state_MOVING_TO_FIELD,drone_state_MOVING_TO_CHARGER,drone_state_CHARGING,drone_state_TERMINATED,charger_distance,queue_length,charging_drones,target
0.6180652708061887,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,0.0,1
0.5610804639918544,0.0,0.0,1.0,0.0,0.0,0.0,0.1127447113160822,0.0,1.0,19
0.6291315725635895,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.14285714285714285,1.0,22
0.5699999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,0.0,1
0.6499999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,25
0.6299999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.14285714285714285,1.0,36
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.2857142857142857,1.0,49
0.8199999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.23927303295797017,0.42857142857142855,1.0,64
0.5699999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,0.0,1
0.6249999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,25
0.6299999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.14285714285714285,1.0,31
0.6849999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.2857142857142857,1.0,40
0.8049999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.42857142857142855,1.0,53
0.5649999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,0.0,1
0.6399999999999997,0.0,0.0,1.0,0.0,0.0,0.0,0.29,0.0,1.0,24
0.6699999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.14285714285714285,1.0,36
0.7799999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.30016662039607267,0.2857142857142857,1.0,50
0.6249999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.42857142857142855,1.0,61
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1
0.5999999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,1.0,29
0.5549999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.14285714285714285,1.0,41
0.6699999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.2857142857142857,1.0,54
0.7011786007241015,0.0,0.0,1.0,0.0,0.0,0.0,0.4152310908370645,0.0,0.0,1
0.6878615180176859,0.0,0.0,1.0,0.0,0.0,0.0,0.2973107562041143,0.0,1.0,38
0.8064396868374939,0.0,0.0,1.0,0.0,0.0,0.0,0.36132135736149035,0.14285714285714285,1.0,48
0.6493878106180317,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.2857142857142857,1.0,43
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5449999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,2
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5449999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,2
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5630652708061886,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,0.0,1
0.5610804639918544,0.0,0.0,1.0,0.0,0.0,0.0,0.1127447113160822,0.0,1.0,20
0.6941315725635896,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.14285714285714285,1.0,30
0.5699999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,0.0,1
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,1.0,25
0.6299999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.14285714285714285,1.0,34
0.6849999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.2857142857142857,1.0,48
0.7599999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.22935150403083857,0.42857142857142855,1.0,61
0.5649999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,0.0,1
0.6249999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,1.0,24
0.6299999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.14285714285714285,1.0,30
0.7899999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.2969848480983498,0.2857142857142857,1.0,43
0.6849999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.42857142857142855,1.0,55
0.6199999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,0.0,1
0.6299999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,30
0.5749999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.14285714285714285,1.0,43
0.7749999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.42857142857142855,1.0,49
0.7899999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.2969848480983498,0.2857142857142857,1.0,23
0.6999999999999997,0.0,0.0,1.0,0.0,0.0,0.0,0.2881693230946742,0.0,1.0,2
0.6349999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,1.0,11
0.6899999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.14285714285714285,1.0,25
0.5249999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,0.0,1
0.6599999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,20
0.7249999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.14285714285714285,1.0,30
0.6811786007241015,0.0,0.0,1.0,0.0,0.0,0.0,0.3839368516753889,0.0,0.0,1
0.6678615180176859,0.0,0.0,1.0,0.0,0.0,0.0,0.2691635646622862,0.0,1.0,34
0.8164396868374939,0.0,0.0,1.0,0.0,0.0,0.0,0.37422722642235984,0.14285714285714285,1.0,47
0.6493878106180317,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.2857142857142857,1.0,40
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5449999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,3
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5449999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,3
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5449999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,9
0.6180652708061887,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,0.0,1
0.5510804639918544,0.0,0.0,1.0,0.0,0.0,0.0,0.0980044863135882,0.0,1.0,18
0.6291315725635895,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.14285714285714285,1.0,24
0.6199999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,0.0,1
0.5699999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,1.0,30
0.6799999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.14285714285714285,1.0,37
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.2857142857142857,1.0,50
0.7599999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.16882588634418874,0.42857142857142855,1.0,62
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1
0.5599999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,1.0,29
0.6699999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.14285714285714285,1.0,42
0.7899999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.2969848480983498,0.2857142857142857,1.0,54
0.7899999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.2969848480983498,0.2857142857142857,1.0,18
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1
0.6349999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,1.0,13
0.5949999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.14285714285714285,1.0,25
0.6999999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.2857142857142857,1.0,34
0.6199999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,0.0,1
0.6799999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,17
0.6399999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.14285714285714285,1.0,29
0.5899999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,1.0,6
0.5699999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,0.0,1
0.7011786007241015,0.0,0.0,1.0,0.0,0.0,0.0,0.4152310908370645,0.0,0.0,1
0.6878615180176859,0.0,0.0,1.0,0.0,0.0,0.0,0.2973107562041143,0.0,1.0,38
0.8364396868374939,0.0,0.0,1.0,0.0,0.0,0.0,0.3981249131220966,0.14285714285714285,1.0,50
0.6493878106180317,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.2857142857142857,1.0,41
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5449999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,7
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5449999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,7
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5399999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,16
0.5730652708061886,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,0.0,1
0.5410804639918544,0.0,0.0,1.0,0.0,0.0,0.0,0.09019687868247718,0.0,1.0,16
0.6841315725635896,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.14285714285714285,1.0,27
0.6199999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,0.0,1
0.6249999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,1.0,26
0.6749999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.14285714285714285,1.0,39
0.5799999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.2857142857142857,1.0,51
0.7299999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.13844505631622517,0.42857142857142855,1.0,53
0.6199999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,0.0,1
0.5699999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,1.0,30
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.14285714285714285,1.0,38
0.6999999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.2857142857142857,1.0,52
0.8199999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.23927303295797017,0.42857142857142855,1.0,66
0.5649999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,0.0,1
0.6749999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,24
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.14285714285714285,1.0,33
0.6549999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.2857142857142857,1.0,46
0.8299999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.240416305603426,0.42857142857142855,1.0,61
0.5649999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,0.0,1
0.6499999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,24
0.6799999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.14285714285714285,1.0,34
0.6199999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.2857142857142857,1.0,45
0.7999999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.42857142857142855,1.0,52
0.7899999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.2969848480983498,0.2857142857142857,1.0,32
0.7111786007241016,0.0,0.0,1.0,0.0,0.0,0.0,0.42854924832345853,0.0,0.0,1
0.6978615180176859,0.0,0.0,1.0,0.0,0.0,0.0,0.3113936678244102,0.0,1.0,39
0.8164396868374939,0.0,0.0,1.0,0.0,0.0,0.0,0.37885104296760574,0.14285714285714285,1.0,49
0.6493878106180317,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.2857142857142857,1.0,45
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5449999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,12
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5449999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,7
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.6130652708061887,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1
0.5510804639918544,0.0,0.0,1.0,0.0,0.0,0.0,0.11153178526715204,0.0,1.0,19
0.6141315725635895,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.14285714285714285,1.0,23
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,1.0,29
0.5749999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.14285714285714285,1.0,42
0.7699999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.26122505314864586,0.2857142857142857,1.0,56
0.7049999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.42857142857142855,1.0,70
0.7899999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.29,0.2857142857142857,1.0,26
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1
0.6849999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,29
0.6799999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.14285714285714285,1.0,34
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.2857142857142857,1.0,48
0.5649999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,0.0,1
0.6699999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,24
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.14285714285714285,1.0,30
0.6399999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.2857142857142857,1.0,43
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1
0.6349999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,1.0,18
0.5749999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.0,1.0,5
0.5999999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.14285714285714285,1.0,18
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1
0.7011786007241015,0.0,0.0,1.0,0.0,0.0,0.0,0.4068582609436859,0.0,0.0,1
0.6878615180176859,0.0,0.0,1.0,0.0,0.0,0.0,0.2973107562041143,0.0,1.0,36
0.8364396868374939,0.0,0.0,1.0,0.0,0.0,0.0,0.39603996505424194,0.14285714285714285,1.0,49
0.6493878106180317,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.2857142857142857,1.0,40
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5449999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,9
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5449999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,13
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5449999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,6
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
