target,prediction
28,36.119583
130,101.89242
82,71.68204
94,29.541971
97,120.44692
104,118.73494
88,62.60395
79,88.64855
32,35.48056
140,101.283615
47,44.024704
1,5.83204
32,36.848103
52,71.73254
101,30.102932
31,37.821125
32,62.60395
113,120.44692
46,44.112247
46,44.112247
1,5.8347573
32,62.60395
152,152.55649
134,75.661476
92,120.44692
226,97.10194
122,120.44692
146,105.7608
76,88.64855
16,39.015743
116,120.44692
9,39.015743
119,125.41621
87,72.128654
88,118.73494
1,8.199043
102,120.44692
105,120.44692
83,120.44692
33,34.81935
47,44.024704
96,71.73254
101,29.169027
1,4.2916627
115,101.283615
68,71.6644
68,88.64855
95,72.128654
105,120.44692
74,89.30997
31,37.840816
1,10.564392
91,118.73494
100,75.661476
35,38.36946
116,120.44692
115,120.44692
115,120.44692
106,120.44692
12,39.015743
46,44.079445
24,37.018703
75,120.44692
147,49.88536
97,118.73494
47,44.11025
1,5.832628
130,101.283615
94,120.44692
142,152.55649
33,35.18725
135,120.44692
141,101.89242
81,55.101357
1,5.839478
119,120.44692
1,5.832628
24,36.248806
128,75.661476
29,62.60395
1,9.526914
119,120.44692
88,71.61869
36,66.938576
80,71.73254
1,9.70053
62,66.938576
129,75.661476
47,44.079445
115,120.44692
152,101.89242
140,152.55649
1,5.83204
29,62.60395
46,44.11025
46,44.062263
1,9.70053
1,8.867795
69,50.646614
1,10.475074
35,66.938576
59,62.60395
37,62.60395
1,10.564392
104,99.67352
60,90.5605
105,120.44692
120,75.661476
109,120.44692
144,101.89242
1,5.8347573
117,106.39388
1,10.475074
23,37.06637
93,78.99675
113,75.661476
76,71.6644
