target,prediction
29,19.202961
48,47.031883
49,39.984222
1,2.2212853
6,17.153421
1,1.5034312
26,48.504944
32,48.709568
1,2.2518778
6,18.299232
1,1.5034312
1,1.6125116
42,31.500214
1,1.6125116
30,18.607658
7,17.153421
1,1.5034312
43,48.709568
9,17.153421
48,38.296776
31,29.704294
61,61.21328
61,61.230064
41,28.18545
1,1.5034312
49,44.998234
49,38.990906
18,20.2125
29,17.91906
13,19.604343
30,29.704294
1,1.6199622
24,19.45173
42,28.58271
1,1.5034312
45,45.264103
1,1.691964
1,1.5575256
13,17.153421
1,1.5034312
66,64.37576
45,44.340435
1,2.265852
1,1.691964
24,29.686247
34,29.704294
70,65.11932
24,20.237703
22,29.686247
1,1.6892965
30,33.16114
1,1.6125116
61,64.89855
30,29.064669
1,1.6843921
1,1.6099691
43,29.707552
1,1.691964
1,1.6843921
1,1.5034312
1,1.5034312
18,29.087183
2,17.153421
29,20.492458
19,20.544285
38,25.219355
54,48.709568
1,1.6199622
18,48.709568
1,1.6240172
51,45.131775
1,1.6125116
50,44.998234
1,1.5034312
1,1.5034312
1,1.6843921
25,19.538364
40,44.340435
1,1.5034312
25,19.202961
27,32.902992
1,1.5034312
50,40.034492
34,48.437904
7,17.153421
12,17.153421
1,1.5034312
62,59.02083
1,1.5034312
1,1.5034312
34,31.97266
18,19.604343
1,1.6817361
43,44.340435
37,31.97266
1,1.5034312
1,2.2505798
54,49.721344
1,1.5034312
39,25.618622
3,17.153421
47,38.882412
36,31.749687
39,31.860975
16,17.093498
17,20.396482
1,1.691964
41,44.340435
1,1.5034312
53,56.677963
46,47.17064
1,1.6892965
40,47.031883
1,1.6199622
1,2.2505798
40,44.340435
24,20.31694
56,46.970867
29,30.845785
1,1.5034312
1,1.6843921
36,25.219355
52,71.554924
43,46.75563
33,30.550875
50,48.443275
1,1.6843921
2,17.153421
16,19.969326
24,19.939533
30,18.627802
53,76.0843
23,48.709568
25,33.028236
1,1.5034312
55,64.12445
38,25.219355
52,48.437904
26,19.337816
36,29.704294
