Active Drones,Total Damage,Alive Drone Rate,Damage Rate,Charger Capacity,Train,Run
6,324,0.5,0.3457844183564568,1,1,1
6,279,0.5,0.29775880469583776,1,1,2
6,336,0.5,0.35859124866595515,1,1,3
6,337,0.5,0.35965848452508004,1,1,4
6,315,0.5,0.33617929562433296,1,1,5
8,245,0.6666666666666666,0.26147278548559233,1,2,1
8,288,0.6666666666666666,0.3073639274279616,1,2,2
8,227,0.6666666666666666,0.24226254002134473,1,2,3
8,248,0.6666666666666666,0.2646744930629669,1,2,4
8,281,0.6666666666666666,0.29989327641408753,1,2,5
12,254,1.0,0.2710779082177161,1,3,1
11,252,0.9166666666666666,0.2689434364994664,1,3,2
12,258,1.0,0.2753468516542156,1,3,3
11,279,0.9166666666666666,0.29775880469583776,1,3,4
12,256,1.0,0.27321237993596587,1,3,5
12,272,1.0,0.2902881536819637,1,4,1
12,239,1.0,0.2550693703308431,1,4,2
12,212,1.0,0.22625400213447172,1,4,3
12,234,1.0,0.2497331910352188,1,4,4
12,226,1.0,0.24119530416221985,1,4,5
11,244,0.9166666666666666,0.26040554962646745,1,5,1
12,237,1.0,0.2529348986125934,1,5,2
12,264,1.0,0.28175026680896476,1,5,3
12,223,1.0,0.23799359658484526,1,5,4
12,216,1.0,0.2305229455709712,1,5,5
11,264,0.9166666666666666,0.28175026680896476,1,6,1
11,262,0.9166666666666666,0.27961579509071505,1,6,2
12,230,1.0,0.24546424759871932,1,6,3
12,252,1.0,0.2689434364994664,1,6,4
12,259,1.0,0.27641408751334046,1,6,5
