Active Drones,Total Damage,Alive Drone Rate,Damage Rate,Charger Capacity,Train,Run,Charge Alert,Battery Random Reduction
8,128,0.8,0.13660618996798293,1,1,1,0.2,0
8,152,0.8,0.1622198505869797,1,1,2,0.2,0
8,118,0.8,0.12593383137673425,1,1,3,0.2,0
8,122,0.8,0.13020277481323372,1,1,4,0.2,0
8,101,0.8,0.10779082177161152,1,1,5,0.2,0
8,113,0.8,0.12059765208110992,1,1,6,0.2,0
8,143,0.8,0.1526147278548559,1,1,7,0.2,0
8,120,0.8,0.128068303094984,1,1,8,0.2,0
8,124,0.8,0.13233724653148346,1,1,9,0.2,0
8,117,0.8,0.1248665955176094,1,1,10,0.2,0
