epoch,train_mse,val_mse
1,295.9457092285156,135.82888793945312
2,256.0462341308594,86.64398193359375
3,164.52615356445312,38.59152603149414
4,91.29753112792969,178.03195190429688
5,139.25311279296875,51.51394271850586
6,76.53740692138672,27.337509155273438
7,85.96453094482422,25.386930465698242
8,68.31291961669922,45.13377380371094
9,64.69999694824219,45.53931427001953
10,57.41808319091797,23.262592315673828
11,59.04636764526367,21.930036544799805
12,54.88434600830078,33.52648162841797
13,50.28745651245117,21.85350799560547
14,47.998260498046875,26.577743530273438
15,48.205379486083984,31.116622924804688
16,43.25483703613281,17.8671932220459
17,48.641944885253906,19.935684204101562
18,43.347129821777344,26.38394546508789
19,41.80510711669922,20.62917137145996
