epoch,train_mse,val_mse
1,222.00991821289062,329.92974853515625
2,198.88385009765625,284.9707946777344
3,157.82391357421875,195.66737365722656
4,87.2933349609375,92.3730697631836
5,81.0948257446289,143.12623596191406
6,83.68034362792969,85.18185424804688
7,47.98466491699219,114.69647979736328
8,63.0923957824707,117.9037094116211
9,57.603302001953125,88.09229278564453
10,42.31950378417969,76.2203140258789
11,44.502296447753906,72.85452270507812
12,39.613197326660156,69.18067932128906
13,39.04505920410156,67.40685272216797
14,37.63395309448242,60.61383819580078
15,35.58170700073242,60.78195571899414
16,35.94981384277344,55.0295524597168
17,33.11785125732422,53.64067840576172
18,37.783409118652344,52.223121643066406
19,31.400985717773438,56.57223892211914
20,36.827247619628906,55.693294525146484
21,31.448322296142578,47.46418762207031
22,36.20322036743164,44.75772476196289
23,28.593141555786133,55.7007942199707
24,34.11463165283203,51.63427734375
25,31.980510711669922,41.84544372558594
26,32.415069580078125,41.315738677978516
27,29.161108016967773,50.04630661010742
28,28.66554069519043,42.20744323730469
29,28.672191619873047,38.225547790527344
30,28.78664207458496,45.20146942138672
31,27.796527862548828,53.19901657104492
32,27.938888549804688,41.54856872558594
33,27.641584396362305,39.34933853149414
34,28.578245162963867,41.887672424316406
35,27.427066802978516,55.871498107910156
36,28.634326934814453,44.64677429199219
37,27.814424514770508,40.226654052734375
38,27.827974319458008,52.96589660644531
39,28.122617721557617,49.773258209228516
40,27.39336395263672,59.609169006347656
41,28.539623260498047,44.13465881347656
42,28.137331008911133,49.090850830078125
43,26.147083282470703,38.512840270996094
44,27.24694061279297,44.33188247680664
45,27.101438522338867,52.74489974975586
46,26.444177627563477,42.65017318725586
47,28.12466812133789,44.09882354736328
48,26.077096939086914,66.1465072631836
49,28.598556518554688,49.737152099609375
50,26.64153289794922,43.51417541503906
