epoch,train_mse,val_mse
1,963.7006225585938,685.674072265625
2,917.5765380859375,627.7133178710938
3,837.1751708984375,513.7308349609375
4,657.7451782226562,297.9013366699219
5,342.7664794921875,171.34817504882812
6,285.4298095703125,500.9925842285156
7,404.7122802734375,185.0567169189453
8,158.47463989257812,144.40957641601562
9,228.2586669921875,178.4305877685547
10,255.39846801757812,154.46188354492188
11,197.93832397460938,127.24541473388672
12,140.78958129882812,145.85287475585938
13,147.38809204101562,151.15721130371094
14,140.5629425048828,122.86022186279297
15,139.3396759033203,126.85314178466797
16,157.38658142089844,118.76728057861328
17,135.91127014160156,121.81188201904297
18,134.6900177001953,121.35795593261719
19,130.38914489746094,112.22205352783203
20,132.78598022460938,112.38040161132812
21,131.35250854492188,116.19207000732422
