drone_battery,drone_state_IDLE,drone_state_PROTECTING,drone_state_MOVING_TO_FIELD,drone_state_MOVING_TO_CHARGER,drone_state_CHARGING,drone_state_TERMINATED,charger_distance,queue_length,charging_drones,target
0.5783113883915519,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,0.0,1
0.6920465155778719,0.0,0.0,1.0,0.0,0.0,0.0,0.34679940454799124,0.0,1.0,33
0.622172536098447,0.0,0.0,1.0,0.0,0.0,0.0,0.22467181743384412,0.125,1.0,68
0.8113599405764624,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.25,1.0,74
0.7225521511440369,0.0,0.0,1.0,0.0,0.0,0.0,0.09019687868247718,0.375,1.0,117
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730952,0.375,1.0,96
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730918,0.375,1.0,98
0.6199999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.25,1.0,88
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730952,0.375,1.0,97
0.3149999999999994,0.0,0.0,0.0,1.0,0.0,0.0,0.1440281254805031,0.375,1.0,136
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730942,0.375,1.0,130
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730918,0.375,1.0,139
0.95,0.0,0.0,1.0,0.0,0.0,0.0,0.07071067811865477,0.25,1.0,94
0.95,0.0,0.0,1.0,0.0,0.0,0.0,0.07071067811865465,0.25,1.0,101
0.95,0.0,0.0,1.0,0.0,0.0,0.0,0.07071067811865471,0.25,1.0,83
0.704364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.4288832518051398,0.0,0.0,1
0.8221725360984472,0.0,0.0,1.0,0.0,0.0,0.0,0.3714870317535338,0.0,1.0,47
0.8820465155778721,0.0,0.0,1.0,0.0,0.0,0.0,0.40103158733320465,0.125,1.0,94
0.7314080601516669,0.0,0.0,1.0,0.0,0.0,0.0,0.11180339887498948,0.25,1.0,135
0.811509492149907,0.0,0.0,1.0,0.0,0.0,0.0,0.00796964252904399,0.375,1.0,141
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730909,0.375,1.0,103
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730949,0.375,1.0,112
0.5283113883915519,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,0.0,1
0.6420465155778718,0.0,0.0,1.0,0.0,0.0,0.0,0.3333858675263771,0.0,1.0,28
0.572172536098447,0.0,0.0,1.0,0.0,0.0,0.0,0.22177618441638636,0.125,1.0,69
0.704364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.425038507247153,0.0,0.0,1
0.8321725360984472,0.0,0.0,1.0,0.0,0.0,0.0,0.38290315667902325,0.0,1.0,47
0.8920465155778721,0.0,0.0,1.0,0.0,0.0,0.0,0.4110977725303201,0.125,1.0,98
0.7464080601516669,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.25,1.0,134
0.821509492149907,0.0,0.0,1.0,0.0,0.0,0.0,0.041723117921587255,0.375,1.0,143
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730932,0.375,1.0,105
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730978,0.375,1.0,104
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730921,0.375,1.0,98
0.5999999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,17
0.5683113883915519,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,0.0,1
0.632172536098447,0.0,0.0,1.0,0.0,0.0,0.0,0.313514654230014,0.0,1.0,32
0.7020465155778719,0.0,0.0,1.0,0.0,0.0,0.0,0.3782653844683153,0.125,1.0,246
0.27999999999999936,0.0,0.0,0.0,1.0,0.0,0.0,0.1386805782663262,0.375,1.0,131
0.694364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.4093218392828409,0.0,0.0,1
0.8221725360984472,0.0,0.0,1.0,0.0,0.0,0.0,0.3888624398753489,0.0,1.0,46
0.8820465155778721,0.0,0.0,1.0,0.0,0.0,0.0,0.40510318728948447,0.125,1.0,79
0.7414080601516669,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.25,1.0,136
0.811509492149907,0.0,0.0,1.0,0.0,0.0,0.0,0.038778765457379995,0.375,1.0,144
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730909,0.375,1.0,106
0.95,0.0,0.0,1.0,0.0,0.0,0.0,0.07071067811865461,0.25,1.0,42
0.5683113883915519,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,0.0,1
0.632172536098447,0.0,0.0,1.0,0.0,0.0,0.0,0.313514654230014,0.0,1.0,32
0.4770465155778717,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.25,1.0,209
0.6249999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1
0.6549999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,1.0,24
0.6249999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1
0.5299999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.0,1.0,37
0.704364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.425038507247153,0.0,0.0,1
0.8321725360984472,0.0,0.0,1.0,0.0,0.0,0.0,0.3898852367804621,0.0,1.0,47
0.8920465155778721,0.0,0.0,1.0,0.0,0.0,0.0,0.4032212890942952,0.125,1.0,80
0.7464080601516669,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.25,1.0,130
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730921,0.375,1.0,118
0.95,0.0,0.0,1.0,0.0,0.0,0.0,0.07071067811865467,0.25,1.0,55
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5283113883915519,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,0.0,1
0.6420465155778718,0.0,0.0,1.0,0.0,0.0,0.0,0.3235875482732963,0.0,1.0,28
