drone_battery,drone_state_IDLE,drone_state_PROTECTING,drone_state_MOVING_TO_FIELD,drone_state_MOVING_TO_CHARGER,drone_state_CHARGING,drone_state_TERMINATED,charger_distance,queue_length,charging_drones,target
0.5680652708061886,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,0.0,1
0.5310804639918544,0.0,0.0,1.0,0.0,0.0,0.0,0.10408068246588349,0.0,1.0,16
0.6791315725635896,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.14285714285714285,1.0,26
0.5599999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,0.0,1
0.6499999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,24
0.6299999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.14285714285714285,1.0,36
0.6399999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.2857142857142857,1.0,48
0.7999999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.23259785109570516,0.42857142857142855,1.0,65
0.6699999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,2
0.6199999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,1.0,27
0.6199999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.14285714285714285,1.0,24
0.6749999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.2857142857142857,1.0,36
0.8149999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.42857142857142855,1.0,48
0.8849999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.42857142857142855,1.0,40
0.8099999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.2687005768508883,0.2857142857142857,1.0,31
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,0.0,1
0.6199999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,30
0.5749999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.14285714285714285,1.0,43
0.7099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.2857142857142857,1.0,56
0.8299999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.42857142857142855,1.0,70
0.8799999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.16970562748477158,0.42857142857142855,1.0,47
0.8799999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.1697056274847713,0.42857142857142855,1.0,45
0.8849999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.42857142857142855,1.0,45
0.8199999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.23927303295797017,0.42857142857142855,1.0,49
0.9199999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.11313708498984762,0.5714285714285714,1.0,62
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.01414213562373093,0.5714285714285714,1.0,67
0.7599999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.26297004966017373,0.7142857142857143,0.0,69
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.01414213562373093,0.7142857142857143,1.0,83
0.7011786007241015,0.0,0.0,1.0,0.0,0.0,0.0,0.42868178500870746,0.0,0.0,1
0.7064396868374938,0.0,0.0,1.0,0.0,0.0,0.0,0.3274821024002491,0.0,1.0,25
0.5378615180176858,0.0,0.0,1.0,0.0,0.0,0.0,0.08836699982182383,0.14285714285714285,1.0,33
0.6843878106180318,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.2857142857142857,1.0,46
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5399999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,5
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5399999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,7
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5399999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,12
0.6180652708061887,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,0.0,1
0.5410804639918544,0.0,0.0,1.0,0.0,0.0,0.0,0.10984516852333708,0.0,1.0,17
0.6691315725635896,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.14285714285714285,1.0,28
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1
0.6599999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,29
0.5649999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.14285714285714285,1.0,41
0.7199999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.2857142857142857,1.0,55
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,0.0,1
0.5649999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,1.0,30
0.5599999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.14285714285714285,1.0,43
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,0.0,1
0.6199999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,1.0,21
0.6349999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.14285714285714285,1.0,24
0.7149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.2857142857142857,1.0,35
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1
0.5699999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.0,1.0,25
0.6349999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.14285714285714285,1.0,28
0.6849999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.2857142857142857,1.0,39
0.7011786007241015,0.0,0.0,1.0,0.0,0.0,0.0,0.42868178500870746,0.0,0.0,1
0.6964396868374938,0.0,0.0,1.0,0.0,0.0,0.0,0.31012961129053673,0.0,1.0,24
0.5278615180176858,0.0,0.0,1.0,0.0,0.0,0.0,0.07507593523249245,0.14285714285714285,1.0,32
0.6843878106180318,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.2857142857142857,1.0,46
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5399999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,14
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5399999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,14
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5680652708061886,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,0.0,1
0.5410804639918544,0.0,0.0,1.0,0.0,0.0,0.0,0.10858848970708755,0.0,1.0,17
0.6341315725635895,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.14285714285714285,1.0,22
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1
0.6799999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,9
0.6449999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.14285714285714285,1.0,29
0.7299999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.2268011733070987,0.2857142857142857,1.0,40
0.6049999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.42857142857142855,1.0,54
0.8799999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.16970562748477158,0.42857142857142855,1.0,52
0.8099999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.2687005768508883,0.2857142857142857,1.0,36
0.8799999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.16970562748477144,0.42857142857142855,1.0,42
0.8799999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.16970562748477158,0.42857142857142855,1.0,41
0.8499999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.21140670863212507,0.42857142857142855,1.0,48
0.98,0.0,0.0,1.0,0.0,0.0,0.0,0.028284271247461888,0.5714285714285714,1.0,60
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730952,0.5714285714285714,1.0,62
0.7599999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.26297004966017373,0.7142857142857143,0.0,66
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730914,0.7142857142857143,1.0,81
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.01414213562373093,0.7142857142857143,1.0,81
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730942,0.7142857142857143,1.0,85
