target,prediction
38,42.96218
46,41.369976
105,127.60924
76,85.069374
142,127.60924
67,94.4517
226,129.80484
51,56.97076
111,127.60924
117,94.4517
111,106.9532
105,127.60924
54,85.59945
78,60.33165
46,41.177418
121,127.60924
143,139.70203
268,127.60924
47,40.816715
90,94.4517
1,1.2221421
46,40.25243
132,107.324974
1,3.632921
120,127.60924
1,2.2037303
47,40.616505
46,60.33165
1,3.5314686
71,56.97076
27,9.731116
71,94.4517
1,1.7240275
45,42.210926
1,1.7240275
137,107.444534
1,1.7330223
103,93.21132
53,94.4517
45,41.995308
1,2.887263
132,139.70203
239,105.20426
1,1.4563656
47,41.514084
102,94.4517
33,45.893543
67,94.4517
94,131.83118
121,127.60924
1,2.2794135
93,106.9532
75,107.35404
45,41.995308
101,106.9532
81,94.4517
134,107.56418
71,140.3363
64,63.84385
1,3.7800968
71,86.26785
20,60.33165
59,88.375145
53,86.18464
63,101.59323
122,148.00093
104,127.60924
74,87.80162
127,155.83609
101,127.60924
145,147.09938
1,1.3694117
32,45.63343
30,16.6078
1,3.5314686
123,139.70203
73,134.13734
75,94.4517
82,60.33165
55,84.804825
67,60.33165
1,2.2794135
87,117.235245
93,107.56418
9,31.029303
100,85.69845
107,127.60924
81,67.27569
253,131.62729
6,21.893175
1,1.0708952
62,94.4517
92,94.4517
1,3.6619322
78,94.4517
85,83.17054
83,94.4517
99,94.4517
116,94.4517
58,61.452507
52,60.33165
15,23.026112
105,127.60924
33,45.29202
80,86.03358
29,28.111862
65,60.33165
51,56.852306
81,84.97836
20,23.649422
95,127.60924
74,68.18732
33,43.85409
107,94.4517
88,60.33165
96,86.03358
55,60.33165
8,33.46054
120,127.5405
1,3.7800968
98,94.4517
82,94.4517
1,1.2221421
110,119.48607
78,94.4517
59,60.33165
172,127.60924
93,86.18464
117,125.832886
1,1.4563656
53,85.532906
38,60.33165
40,33.46054
145,127.60924
246,98.84774
1,3.632921
50,60.33165
84,94.4517
