target,prediction
86,79.956184
23,33.143288
1,1.5187012
1,1.5390577
32,29.022345
30,30.389938
82,107.13195
30,30.631723
48,63.94174
90,78.84874
37,33.143288
66,80.42716
50,64.63463
92,84.71752
58,64.89211
44,35.15727
1,1.5235243
90,84.976295
4,33.143288
1,1.5390577
1,1.5235243
1,1.5666003
1,1.5187012
103,82.140724
1,1.5635384
81,97.492256
13,13.947299
30,30.631723
84,92.90868
80,93.49211
33,36.334232
1,1.5235243
85,81.41348
30,30.389938
1,1.5390577
1,1.5961607
1,1.5187012
1,1.5390577
30,30.631723
34,37.257034
87,79.00684
30,30.389938
8,31.014679
86,102.40263
1,1.5235243
30,29.828943
34,36.334232
16,14.575072
79,93.0275
1,1.5235243
1,1.5656971
33,31.414503
75,66.80592
79,72.40923
33,35.952106
60,85.23102
1,1.5401254
1,1.5945663
39,33.389267
39,37.9748
1,1.5401254
1,1.5235243
1,1.5187012
1,1.5961607
25,78.66303
60,64.63463
112,79.62893
1,1.5235243
83,66.72824
30,29.828943
1,1.5235243
1,1.5687227
30,30.18615
1,1.5187012
10,6.017564
1,1.5187012
1,1.5235243
107,89.80122
119,83.829926
38,35.965153
1,1.5235243
44,35.15727
91,90.74469
79,84.467316
1,1.5422946
1,1.5187012
34,37.473843
73,73.84741
1,1.5187012
15,28.058014
73,74.62636
1,1.5235243
35,33.143288
1,1.5635384
94,80.00393
30,29.242329
30,30.631723
1,1.5945663
12,29.537472
55,74.47073
39,27.85423
30,30.066795
30,29.710682
30,30.631723
30,29.828943
1,1.5635384
79,97.62265
128,88.05495
37,81.598946
1,1.5187012
59,70.26692
1,1.5412325
84,102.40263
1,1.5924914
1,1.5235243
90,78.84874
1,1.5187012
60,64.63463
23,28.058014
30,30.18615
19,13.947299
39,64.23775
80,87.753365
16,28.058014
1,1.5422946
9,29.022345
1,1.5235243
34,33.102726
39,29.684526
30,30.631723
34,37.42246
43,73.1713
