drone_battery,drone_state_IDLE,drone_state_PROTECTING,drone_state_MOVING_TO_FIELD,drone_state_MOVING_TO_CHARGER,drone_state_CHARGING,drone_state_TERMINATED,charger_distance,queue_length,charging_drones,target
0.5680652708061886,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,0.0,1
0.5610804639918544,0.0,0.0,1.0,0.0,0.0,0.0,0.10126707279511984,0.0,1.0,19
0.6491315725635896,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.14285714285714285,1.0,28
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,0.0,1
0.6799999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,30
0.5999999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.14285714285714285,1.0,42
0.6349999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.2857142857142857,1.0,55
0.7799999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.19254298418849009,0.42857142857142855,1.0,63
0.7999999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.28284271247461884,0.2857142857142857,1.0,40
0.6549999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,1.0,9
0.7149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.14285714285714285,1.0,21
0.7299999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.23596054003023204,0.2857142857142857,1.0,30
0.6599999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.42857142857142855,1.0,43
0.7999999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.28284271247461884,0.2857142857142857,1.0,34
0.7699999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.14285714285714285,1.0,16
0.5199999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,0.0,1
0.6199999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,20
0.6049999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.14285714285714285,1.0,30
0.7699999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.2857142857142857,1.0,44
0.6999999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.42857142857142855,1.0,57
0.7699999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.14285714285714285,1.0,21
0.7399999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.2857142857142857,1.0,30
0.7999999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.2828427124746193,0.2857142857142857,1.0,30
0.6449999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.14285714285714285,1.0,14
0.6899999999999997,0.0,0.0,1.0,0.0,0.0,0.0,0.20872522428547494,0.14285714285714285,1.0,20
0.7149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.2857142857142857,1.0,31
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,1.0,2
0.6649999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,1.0,4
0.7011786007241015,0.0,0.0,1.0,0.0,0.0,0.0,0.42868178500870746,0.0,0.0,1
0.6878615180176859,0.0,0.0,1.0,0.0,0.0,0.0,0.2973107562041143,0.0,1.0,39
0.8364396868374939,0.0,0.0,1.0,0.0,0.0,0.0,0.3774500231118857,0.14285714285714285,1.0,51
0.6693878106180318,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.2857142857142857,1.0,49
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5649999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,5
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5649999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,14
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5649999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,3
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5449999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,16
0.5180652708061886,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,0.0,1
0.5510804639918544,0.0,0.0,1.0,0.0,0.0,0.0,0.0980044863135882,0.0,1.0,19
0.6741315725635896,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.14285714285714285,1.0,31
0.5049999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.0,0.0,1
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,19
0.5599999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.14285714285714285,1.0,30
0.5449999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.2857142857142857,1.0,41
0.7149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.42857142857142855,1.0,56
0.7699999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.14285714285714285,1.0,18
0.7349999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.2857142857142857,1.0,29
0.7599999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.22935150403083857,0.2857142857142857,1.0,28
0.7849999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.42857142857142855,1.0,38
0.8249999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.42857142857142855,1.0,42
0.8299999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.2404163056034264,0.42857142857142855,1.0,43
0.6049999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1
0.5699999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,1.0,29
0.5299999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.14285714285714285,1.0,42
0.7749999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.2857142857142857,1.0,58
0.8299999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.23823884122397962,0.5714285714285714,1.0,56
0.7999999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.2828427124746193,0.2857142857142857,1.0,27
0.7599999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.42857142857142855,1.0,35
0.8699999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.1838477631085024,0.5714285714285714,1.0,40
0.5049999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.0,0.0,1
0.6299999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,19
0.5899999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.14285714285714285,1.0,31
0.5549999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.2857142857142857,1.0,46
0.6911786007241015,0.0,0.0,1.0,0.0,0.0,0.0,0.402989296877404,0.0,0.0,1
0.6778615180176859,0.0,0.0,1.0,0.0,0.0,0.0,0.28323374648545235,0.0,1.0,37
0.8264396868374939,0.0,0.0,1.0,0.0,0.0,0.0,0.39219533998276707,0.14285714285714285,1.0,49
0.6693878106180318,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.2857142857142857,1.0,47
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5649999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,8
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5180652708061886,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,0.0,1
0.6991315725635896,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,20
0.5510804639918544,0.0,0.0,1.0,0.0,0.0,0.0,0.12250445416469452,0.14285714285714285,1.0,30
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,0.0,1
0.5799999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,1.0,30
0.5699999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.14285714285714285,1.0,42
0.7499999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.23071020874231976,0.2857142857142857,1.0,56
0.7999999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.28284271247461884,0.2857142857142857,1.0,24
0.6049999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1
0.6049999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,1.0,29
0.6699999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.14285714285714285,1.0,42
0.5799999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.2857142857142857,1.0,55
0.7699999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.14285714285714285,1.0,8
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,0.0,1
0.6799999999999997,0.0,0.0,1.0,0.0,0.0,0.0,0.26230290988653504,0.0,1.0,30
0.5949999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.14285714285714285,1.0,40
0.6799999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.2857142857142857,1.0,55
0.7699999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.14285714285714285,1.0,18
0.6049999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,29
0.5849999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.14285714285714285,1.0,42
0.7199999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.2857142857142857,1.0,54
0.6811786007241015,0.0,0.0,1.0,0.0,0.0,0.0,0.3962355917876431,0.0,0.0,1
0.6678615180176859,0.0,0.0,1.0,0.0,0.0,0.0,0.2691635646622862,0.0,1.0,36
0.8164396868374939,0.0,0.0,1.0,0.0,0.0,0.0,0.37422722642235984,0.14285714285714285,1.0,49
0.6693878106180318,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.2857142857142857,1.0,46
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5649999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,9
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5049999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,16
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5080652708061886,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.0,0.0,1
0.6741315725635896,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,19
0.5310804639918544,0.0,0.0,1.0,0.0,0.0,0.0,0.10408068246588349,0.14285714285714285,1.0,29
0.6049999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1
0.6299999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,1.0,29
0.7149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.14285714285714285,1.0,33
0.6649999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.2857142857142857,1.0,46
0.7399999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.16763054614240208,0.42857142857142855,1.0,60
0.7999999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.28284271247461884,0.2857142857142857,1.0,37
0.7649999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.14285714285714285,1.0,17
0.6649999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.14285714285714285,1.0,14
0.6899999999999997,0.0,0.0,1.0,0.0,0.0,0.0,0.20872522428547494,0.14285714285714285,1.0,23
0.7699999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.2857142857142857,1.0,36
0.7999999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.28284271247461884,0.2857142857142857,1.0,30
0.6049999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1
0.5749999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,1.0,29
0.6849999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.14285714285714285,1.0,42
0.8299999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.23823884122397962,0.42857142857142855,1.0,54
0.7999999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.28284271247461884,0.2857142857142857,1.0,22
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,0.0,1
0.6899999999999997,0.0,0.0,1.0,0.0,0.0,0.0,0.2556906891504396,0.0,1.0,30
0.6949999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.14285714285714285,1.0,41
0.6449999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.2857142857142857,1.0,54
0.6911786007241015,0.0,0.0,1.0,0.0,0.0,0.0,0.402989296877404,0.0,0.0,1
0.6778615180176859,0.0,0.0,1.0,0.0,0.0,0.0,0.28323374648545235,0.0,1.0,37
0.8264396868374939,0.0,0.0,1.0,0.0,0.0,0.0,0.3837351535603422,0.14285714285714285,1.0,50
0.6693878106180318,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.2857142857142857,1.0,49
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5649999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,6
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5299999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,16
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
