drone_battery,drone_state_IDLE,drone_state_PROTECTING,drone_state_MOVING_TO_FIELD,drone_state_MOVING_TO_CHARGER,drone_state_CHARGING,drone_state_TERMINATED,charger_distance,queue_length,charging_drones,target
0.5183113883915519,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,0.0,1
0.6320465155778718,0.0,0.0,1.0,0.0,0.0,0.0,0.3261726324701,0.125,0.0,30
0.552172536098447,0.0,0.0,1.0,0.0,0.0,0.0,0.15307952617564294,0.125,1.0,71
0.6625521511440369,0.0,0.0,1.0,0.0,0.0,0.0,0.18678684407924134,0.25,1.0,73
0.7563599405764624,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.375,1.0,121
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730914,0.375,1.0,108
0.5849999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.375,0.0,103
0.694364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.41781992178232813,0.0,0.0,1
0.8221725360984472,0.0,0.0,1.0,0.0,0.0,0.0,0.3714870317535338,0.0,1.0,47
0.8920465155778721,0.0,0.0,1.0,0.0,0.0,0.0,0.4110977725303201,0.125,1.0,100
0.7464080601516669,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.25,1.0,137
0.821509492149907,0.0,0.0,1.0,0.0,0.0,0.0,0.041723117921587255,0.375,1.0,145
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730909,0.375,1.0,105
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730932,0.375,1.0,105
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730921,0.375,1.0,118
0.8499999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.20243738891331226,0.25,1.0,120
0.9299999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.09899494936611652,0.25,1.0,102
0.9299999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.09899494936611655,0.25,1.0,90
0.8699999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.18384776310850212,0.125,1.0,61
0.8699999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.18384776310850218,0.125,1.0,78
0.5583113883915519,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,0.0,1
0.612172536098447,0.0,0.0,1.0,0.0,0.0,0.0,0.3024024068532101,0.0,1.0,33
0.6820465155778719,0.0,0.0,1.0,0.0,0.0,0.0,0.3145460778693747,0.125,1.0,246
0.684364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.395950489396275,0.0,0.0,1
0.8121725360984472,0.0,0.0,1.0,0.0,0.0,0.0,0.388352283928216,0.0,1.0,45
0.8820465155778721,0.0,0.0,1.0,0.0,0.0,0.0,0.3964939107124864,0.125,1.0,81
0.7264080601516669,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.25,1.0,111
0.811509492149907,0.0,0.0,1.0,0.0,0.0,0.0,0.00796964252904399,0.375,1.0,143
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730932,0.375,1.0,105
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.617172536098447,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,0.0,1
0.6720465155778719,0.0,0.0,1.0,0.0,0.0,0.0,0.3575175354410404,0.0,1.0,32
0.5333113883915519,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.125,1.0,81
0.7025521511440369,0.0,0.0,1.0,0.0,0.0,0.0,0.14626105565746528,0.25,1.0,117
0.7763599405764624,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.375,1.0,127
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.01414213562373093,0.375,1.0,111
0.6649999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.375,0.0,59
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730952,0.375,1.0,268
0.8399999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.21432402245183346,0.25,1.0,253
