target,prediction
1,1.8300188
1,1.0122353
1,1.8300188
89,79.368996
83,74.44382
80,78.548676
30,24.407536
79,74.44382
20,22.641647
76,105.430145
20,22.641647
1,1.8300188
89,78.75209
1,4.980201
1,1.8300188
60,51.51386
1,3.5052392
70,48.79687
1,1.0281329
1,1.8300188
20,22.641647
1,0.83107203
1,1.8300188
1,1.8300188
28,28.504932
90,79.44571
88,79.368996
76,47.936092
79,74.5157
35,23.34152
81,73.75852
1,1.8300188
5,30.509048
1,1.8300188
1,1.8300188
13,30.232973
59,74.44382
1,0.9978615
1,1.8300188
53,47.871403
36,51.51386
1,1.8300188
1,1.8324201
1,1.8300188
34,28.504932
36,25.332848
1,0.9658737
59,53.92776
1,1.8300188
66,79.368996
77,68.87437
1,4.980201
39,23.309898
43,53.92776
1,1.8324201
76,47.89908
80,79.44571
1,1.8300188
86,65.7659
39,54.30589
62,106.409615
1,1.8300188
1,1.8300188
65,51.55358
1,1.8300188
68,67.270485
1,1.8300188
64,106.409615
21,22.61993
96,113.52886
56,54.30589
84,106.409615
1,1.8300188
39,27.979548
72,48.79687
77,73.75852
81,53.92776
82,48.79687
1,2.4905279
35,34.078518
1,1.8300188
37,24.407536
25,27.979548
1,1.8300188
28,47.936092
46,48.79687
24,25.281424
66,70.12059
1,1.8300188
1,1.8324201
8,30.232973
18,22.641647
79,70.18836
20,22.641647
20,22.641647
99,112.60434
1,1.8300188
28,28.504932
28,27.936987
74,69.05622
1,1.8300188
66,66.22516
1,0.99388266
78,87.91725
36,54.30589
1,1.8300188
1,0.83107203
58,47.871403
75,113.52886
1,1.8300188
97,113.52886
96,68.90866
21,22.61993
46,53.92776
1,1.8300188
42,28.504932
1,1.8300188
63,51.51386
94,73.6305
22,24.407536
1,1.8300188
44,51.51386
1,1.8300188
1,1.8300188
40,24.407536
1,1.8300188
24,27.979548
13,30.509048
1,1.8300188
72,68.87437
1,1.8300188
111,79.44571
64,66.047356
17,25.281424
54,47.871403
1,1.0122353
1,1.8324201
37,24.407536
34,28.504932
48,53.92776
1,1.8300188
1,1.0122353
20,22.641647
1,1.8300188
57,51.51386
18,22.641647
75,70.18836
1,1.8300188
8,25.281424
55,48.79687
12,25.281424
1,1.8324201
37,51.062634
1,0.83107203
1,1.8300188
1,1.8300188
1,1.8300188
58,66.22516
1,1.8300188
78,70.247795
45,54.30589
53,69.05622
38,27.979548
1,3.2718117
1,1.8324201
55,69.05622
65,66.87994
1,1.8300188
62,78.75209
29,30.232973
88,112.60434
63,73.75852
1,0.9978615
1,1.8300188
38,24.407536
1,1.8300188
28,34.078518
1,1.8300188
38,70.12059
53,51.062634
17,27.979548
1,1.8324201
1,2.2499151
20,22.641647
1,4.980201
35,25.332848
1,1.8300188
1,1.0122353
94,73.6305
82,48.85338
1,1.8324201
