target,prediction
5,13.502129
22,24.12131
1,1.1345398
1,1.1345398
1,1.1345398
16,23.729696
22,24.223282
1,1.1345398
32,25.778961
1,1.1345398
25,24.223282
29,24.12131
1,1.5145805
15,13.002633
19,13.502129
3,13.464571
19,23.651445
21,13.464571
1,1.4890158
1,1.1901618
9,13.464571
1,1.1345398
25,9.834054
13,13.591857
1,1.1345398
26,23.651445
11,13.464571
16,12.799694
3,13.19714
35,24.223282
1,1.1345398
1,1.2234162
15,14.305057
6,12.799694
47,46.76941
26,13.19714
1,1.4890158
1,1.1345398
1,1.1353964
16,13.19714
22,26.809444
17,15.718865
1,1.1901618
1,1.1345398
1,1.1345398
18,24.12013
1,1.1345398
23,13.502129
24,12.935169
1,1.3503786
1,1.4890158
1,1.3503786
13,13.591857
1,1.3247516
1,1.1345398
1,1.1345398
25,23.236576
1,1.3517036
24,23.236576
27,13.19714
16,23.347013
13,13.591857
1,1.1345398
21,24.12131
39,23.346857
19,24.12131
1,1.1353964
1,1.4880875
1,1.5145805
1,1.1345398
10,13.243866
1,1.1353964
17,23.73041
29,13.243866
23,23.651344
21,24.12131
1,1.1895119
1,1.1345398
14,13.502129
1,1.1345398
36,39.34858
1,0.96598214
1,1.1345398
1,1.4890158
17,13.464571
1,0.9898964
39,23.236576
22,24.12131
1,1.3247516
32,24.223282
17,23.729696
10,12.93458
1,1.1345398
1,1.3247516
8,13.243866
1,1.1345398
1,1.2234162
14,13.243866
16,23.651445
1,1.1353964
18,13.243866
1,0.96598214
16,14.376608
3,12.799694
1,1.1901618
1,0.96598214
16,12.799694
13,13.591857
1,1.1345398
14,13.502129
8,13.243866
1,1.1345398
7,13.464571
18,13.19714
1,1.1901618
28,40.02677
1,1.1901618
16,24.223282
2,12.799694
28,23.346857
7,13.243866
1,1.1345398
1,1.3247516
30,43.0815
7,13.243866
39,23.346857
1,1.1345398
1,1.1345398
20,23.236483
1,1.4890158
12,3.1062405
41,46.76941
7,13.243866
14,23.346857
3,12.935169
44,42.581615
18,23.651445
20,23.346857
24,24.223282
11,13.19714
1,1.4880875
28,23.729696
13,13.591857
