Active Drones,Total Damage,Energy Consumed
3,674,9.800000000000008
4,445,12.360000000000008
3,675,9.600000000000007
2,655,8.880000000000006
5,278,12.84000000000001
3,655,10.440000000000008
2,723,8.800000000000006
3,333,11.440000000000008
3,841,9.720000000000006
2,588,8.760000000000005
4,318,12.240000000000009
4,331,11.760000000000009
5,546,13.399999999999999
4,744,10.680000000000007
4,827,12.080000000000009
4,399,12.48000000000001
4,345,12.04000000000001
5,320,13.159999999999997
4,1078,10.160000000000007
5,454,13.479999999999983
3,869,9.520000000000007
4,500,12.640000000000002
5,401,13.399999999999999
4,749,10.160000000000007
4,617,10.720000000000008
4,466,12.36000000000001
5,331,13.159999999999997
3,536,9.600000000000007
4,657,10.200000000000006
4,520,12.32000000000001
