epoch,train_mse,val_mse
1,101.0368881225586,111.39141845703125
2,98.28099822998047,74.98689270019531
3,94.59896087646484,82.40567779541016
4,86.77687072753906,84.5775375366211
5,84.17163848876953,74.4236831665039
6,80.19805908203125,72.19815063476562
7,78.2894515991211,75.3100814819336
8,78.64191436767578,72.71044158935547
9,81.84014892578125,74.03520965576172
10,76.84779357910156,95.62275695800781
11,84.11856079101562,74.16871643066406
12,77.30084228515625,71.14544677734375
13,85.71018981933594,74.55313110351562
14,71.80409240722656,75.00263977050781
15,76.02980041503906,78.43998718261719
16,78.04631805419922,75.5913314819336
