epoch,train_mse,val_mse
1,1100.4149169921875,1276.0159912109375
2,1054.2052001953125,1431.1739501953125
3,1108.7091064453125,1332.54296875
4,1091.5068359375,1301.720458984375
5,1074.188720703125,1403.503662109375
6,1038.8905029296875,1231.027099609375
7,1009.34521484375,1300.1878662109375
8,1020.5075073242188,1222.221435546875
9,999.3020629882812,1356.4068603515625
10,1042.868408203125,1291.6348876953125
11,1001.0286865234375,1225.5440673828125
12,980.5103759765625,1222.0006103515625
13,982.0011596679688,1203.292724609375
14,994.4727172851562,1174.5032958984375
15,968.5617065429688,1328.7177734375
16,1041.5279541015625,1197.1153564453125
17,1200.890625,1202.2095947265625
18,1034.6953125,1391.2919921875
19,1030.64208984375,1135.757080078125
20,983.5538330078125,1417.557373046875
21,1027.387939453125,1107.1114501953125
22,1035.79931640625,1135.0699462890625
23,943.3509521484375,1379.6702880859375
24,1018.7039794921875,1117.6595458984375
25,971.0816650390625,1227.9288330078125
26,962.8404541015625,1293.5042724609375
27,959.5755615234375,1099.0340576171875
28,994.8198852539062,1174.7784423828125
29,936.06982421875,1167.3807373046875
30,942.4628295898438,1097.5098876953125
31,1044.881103515625,1174.7548828125
32,982.00732421875,1406.376953125
33,917.1121215820312,1142.203369140625
34,1123.926513671875,1203.9825439453125
35,942.3787841796875,1063.05859375
36,955.4679565429688,1057.4691162109375
37,942.4448852539062,1083.117919921875
38,920.0836181640625,1101.2718505859375
39,922.1663208007812,1134.5562744140625
40,931.4359130859375,1070.0279541015625
41,933.4902954101562,1063.945556640625
42,1049.34130859375,1211.5302734375
43,1057.7490234375,1074.608642578125
44,993.83349609375,1223.076416015625
45,966.6201171875,1042.0892333984375
46,941.830810546875,1349.305419921875
47,1029.249755859375,1068.316650390625
48,913.64404296875,1328.248291015625
49,1034.477294921875,1069.9671630859375
50,1012.1536865234375,1049.3885498046875
