epoch,train_mse,val_mse
1,733.1301879882812,4091.78515625
2,601.7470092773438,3721.563720703125
3,744.6248168945312,3184.3837890625
4,441.605712890625,3074.70849609375
5,408.0987243652344,3139.778564453125
6,403.7909240722656,3190.3857421875
7,453.1009521484375,3260.27392578125
8,617.00732421875,3359.192626953125
9,1043.9769287109375,3472.329345703125
10,667.615234375,3279.07080078125
11,456.9793395996094,3059.40966796875
12,431.97509765625,2989.14990234375
13,496.5453186035156,2858.6201171875
14,354.71990966796875,3145.047119140625
15,362.1912536621094,3204.283935546875
16,308.5552978515625,3384.490966796875
17,480.20343017578125,3110.537353515625
18,273.2126770019531,3152.94189453125
19,395.23809814453125,3065.574462890625
20,297.4093017578125,2921.62890625
21,271.2848205566406,2888.547119140625
22,267.49749755859375,3081.403564453125
23,293.592041015625,2982.43212890625
