epoch,train_mse,val_mse
1,1002.8383178710938,486.3144226074219
2,408.8092041015625,333.9821472167969
3,413.4346618652344,98.09510803222656
4,131.04579162597656,60.75714874267578
5,95.93972778320312,65.2441177368164
6,102.48857116699219,80.8444595336914
7,78.66975402832031,59.97819137573242
8,77.24533081054688,60.39499282836914
9,73.80880737304688,71.54267883300781
10,80.513916015625,66.22513580322266
11,65.70149993896484,52.08597946166992
12,70.09266662597656,61.56748580932617
13,66.20892333984375,57.538551330566406
14,72.41404724121094,53.91657638549805
15,58.94242858886719,73.84052276611328
16,62.134098052978516,51.68471908569336
17,64.99901580810547,62.195777893066406
18,59.713096618652344,59.333316802978516
19,55.45408248901367,57.05545425415039
20,54.80769729614258,63.30862808227539
21,53.9010124206543,56.06554412841797
22,55.80036163330078,63.146949768066406
23,61.17402648925781,65.82810974121094
24,56.48297882080078,55.17860794067383
25,53.312992095947266,80.14534759521484
26,55.683441162109375,57.59642791748047
27,53.444942474365234,69.07129669189453
