target,prediction
117,147.31572
32,45.31079
143,120.129395
144,141.67531
80,87.26361
94,87.534836
72,87.62023
17,22.428415
69,72.325035
1,0.7381228
1,0.95024705
83,90.64976
97,90.64976
55,90.64976
139,127.383026
93,109.57278
1,0.9837221
66,66.99017
125,127.383026
1,0.93024117
1,0.96214575
46,46.789207
102,127.383026
128,127.383026
94,90.64976
68,72.325035
70,71.114975
24,25.109346
110,127.383026
132,127.383026
46,47.24712
136,134.64256
73,112.69265
1,0.9837221
130,120.129395
133,119.813896
1,0.97833496
42,90.64976
123,179.76799
148,141.98059
91,127.383026
37,46.76862
132,119.499176
131,104.92516
46,47.24712
157,127.383026
141,141.90053
103,127.383026
92,72.325035
111,127.383026
68,74.76021
118,127.383026
1,0.73833746
104,127.383026
59,90.64976
108,119.813896
128,127.383026
108,127.383026
105,127.383026
1,0.97833496
99,104.63288
142,141.67531
134,120.129395
28,46.0947
48,46.889244
96,127.383026
1,0.88429064
75,74.76021
106,127.383026
139,141.67531
1,1.1768869
1,0.93024117
142,141.67531
74,123.02287
135,104.92516
110,127.383026
77,87.20222
97,87.534836
91,113.333496
98,87.87974
1,1.2294093
38,48.18141
156,127.383026
47,46.889244
88,72.325035
32,47.599014
1,1.1768869
46,46.598484
143,141.98059
112,127.383026
120,112.95659
1,0.6327453
83,105.29856
1,1.2294093
1,0.96214575
47,46.40089
1,0.96464795
174,169.74849
88,112.67674
141,137.63423
37,46.76862
103,127.383026
101,90.64976
101,20.406849
46,46.40089
98,127.383026
3,22.428415
79,87.534836
28,45.65305
33,47.232716
1,0.88429064
1,0.6327453
123,127.383026
1,0.96214575
110,119.813896
94,87.20222
105,127.383026
69,74.562904
74,76.59552
45,46.224476
84,127.383026
354,100.37914
132,127.383026
2,32.09162
131,133.37193
32,45.31079
105,127.383026
