target,prediction
67,60.039326
1,0.9874833
52,48.33092
48,55.543743
24,24.266758
1,0.786402
1,0.9720217
41,33.36596
31,41.559994
1,1.5088246
42,48.33092
27,20.46662
42,31.604418
93,83.81846
1,0.8974491
1,1.4211395
62,62.860275
27,49.92803
41,48.33092
83,83.81846
72,48.607082
10,18.140583
94,83.81846
25,19.412457
36,30.056932
50,48.233627
24,19.328943
85,83.81846
1,0.786402
47,38.64645
1,0.786402
28,29.979431
14,18.140583
90,83.81846
24,22.584665
55,40.44096
83,83.81846
1,0.8984611
30,21.362915
83,83.81846
5,18.140583
29,22.456774
69,63.475517
43,29.61054
49,53.897324
54,54.034737
25,24.665476
1,0.9874833
15,18.140583
45,48.33092
74,60.039326
36,28.427752
1,0.786402
30,22.61939
57,43.770985
45,38.64645
65,52.037277
39,43.703896
1,0.9874833
85,83.81846
47,48.33092
40,49.92803
1,0.786402
1,0.8819737
48,50.617825
28,31.328384
1,0.786402
1,0.786402
60,60.538273
1,0.8984611
43,33.18558
62,64.22197
46,38.71009
90,83.81846
40,39.71582
36,41.559994
81,83.81846
46,48.33092
38,32.96239
33,27.161964
78,83.81846
23,29.992878
93,83.81846
86,83.81846
28,25.79791
2,22.062319
46,38.64645
1,0.786402
25,25.104185
14,18.140583
43,33.447216
29,21.048353
31,48.33091
46,38.64645
85,83.81846
1,0.9874833
48,40.74528
1,0.9720217
75,60.039326
33,26.740488
45,49.92803
21,20.46662
87,83.81846
1,1.5088246
83,83.81846
24,29.385763
1,0.8984611
17,20.319
81,83.81846
31,32.296555
17,20.070358
1,0.786402
29,34.092545
1,0.9874833
29,31.801195
50,39.936737
93,83.81846
1,0.786402
17,20.045967
87,83.81846
56,40.58515
7,18.140583
35,28.427752
17,20.319
70,50.81763
3,18.140583
77,60.039326
62,60.039326
9,22.204708
93,83.81846
1,1.4512401
28,25.94
1,0.786402
1,0.9720217
49,52.404488
12,18.140583
92,83.81846
