Active Drones,Total Damage,Energy Consumed
5,245,14.71999999999997
4,1234,11.879999999999981
4,316,13.959999999999974
4,406,13.19999999999999
6,222,15.959999999999951
5,299,13.079999999999952
3,1098,9.840000000000007
5,456,13.279999999999983
5,414,12.959999999999972
3,955,9.600000000000007
5,294,14.59999999999997
5,292,14.079999999999991
5,314,15.07999999999997
4,984,11.600000000000009
5,364,14.279999999999967
4,437,13.439999999999985
5,322,14.799999999999969
5,499,14.15999999999997
5,497,13.279999999999989
6,224,16.03999999999995
5,159,14.959999999999972
6,127,16.03999999999995
5,523,14.279999999999967
4,712,11.719999999999981
5,263,14.999999999999972
4,327,14.079999999999984
6,198,15.959999999999946
5,367,15.11999999999995
6,374,15.999999999999947
5,356,14.079999999999972
