target,prediction
1,0.0
29,4.062102961684819
29,4.050000000000003
26,10.42500000000001
1,0.0
27,12.51500000000001
41,19.182500000000015
37,16.291500000000013
1,0.0
1,0.0
9,6.000000000000005
7,5.850000000000005
11,9.441975750439884
21,12.565000000000012
24,10.575000000000008
1,0.0
12,5.700000000000005
46,17.420438759426446
1,0.0
57,27.210482687701457
1,0.0
1,0.0
10,8.000000000000007
1,0.0
9,6.000000000000005
16,5.268434726867124
24,4.5000000000000036
19,11.675000000000008
10,5.650000000000005
14,5.150000000000004
1,0.0
55,27.602630430631432
1,0.0
