queue_charging_time,queue_missing_battery_sum,charger_charging_capacity,queue_length,charging_drones,target
0.0,0.0,0.1,0.0,0.0,1
4.9785028785406045,0.4978502878540605,0.1,0.0,1.0,22
11.988456128079486,1.1390605840225425,0.1,1.0,1.0,25
17.87688274196616,1.5441336553450091,0.1,2.0,1.0,38
26.625175059349274,2.0362044695974584,0.1,3.0,1.0,52
9.291975750439883,0.9291975750439885,0.1,0.0,1.0,11
4.950000000000004,0.49500000000000044,0.1,0.0,1.0,14
9.255000000000006,0.8750000000000008,0.1,1.0,1.0,29
0.0,0.0,0.1,0.0,0.0,1
5.000000000000004,0.5000000000000004,0.1,0.0,1.0,19
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
4.5000000000000036,0.4500000000000004,0.1,0.0,1.0,24
10.320000000000007,0.9850000000000009,0.1,1.0,1.0,37
19.755000000000017,1.7250000000000014,0.1,2.0,1.0,37
7.800000000000007,0.7800000000000007,0.1,0.0,1.0,14
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
4.900000000000004,0.49000000000000044,0.1,0.0,1.0,20
10.210000000000008,0.9700000000000009,0.1,1.0,1.0,31
12.19000000000001,1.1550000000000011,0.1,1.0,1.0,28
7.300000000000006,0.7300000000000006,0.1,0.0,1.0,12
0.0,0.0,0.1,0.0,0.0,1
4.2500000000000036,0.4250000000000004,0.1,0.0,1.0,27
6.800000000000006,0.6800000000000006,0.1,0.0,1.0,8
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
5.268434726867124,0.5268434726867124,0.1,0.0,1.0,16
0.0,0.0,0.1,0.0,0.0,1
5.300000000000004,0.5300000000000005,0.1,0.0,1.0,16
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
5.078502878540605,0.5078502878540605,0.1,0.0,1.0,22
9.567061308919154,0.9049211021065096,0.1,1.0,1.0,33
17.64972068934995,1.5411313982749917,0.1,2.0,1.0,42
24.573324927470807,1.8803289733189796,0.1,3.0,1.0,56
0.0,0.0,0.1,0.0,0.0,1
4.400000000000004,0.4400000000000004,0.1,0.0,1.0,25
9.150000000000007,0.8700000000000008,0.1,1.0,1.0,39
18.939000000000014,1.6550000000000014,0.1,2.0,1.0,40
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
4.7500000000000036,0.4750000000000004,0.1,0.0,1.0,22
10.195000000000007,0.9700000000000009,0.1,1.0,1.0,34
16.232500000000012,1.4100000000000013,0.1,2.0,1.0,45
8.450000000000006,0.8450000000000008,0.1,0.0,1.0,10
0.0,0.0,0.1,0.0,0.0,1
5.900000000000005,0.5900000000000005,0.1,0.0,1.0,10
10.250000000000009,0.9650000000000009,0.1,1.0,1.0,29
7.250000000000006,0.7250000000000006,0.1,0.0,1.0,12
5.850000000000005,0.5850000000000005,0.1,0.0,1.0,10
0.0,0.0,0.1,0.0,0.0,1
5.750000000000004,0.5750000000000005,0.1,0.0,1.0,12
5.050000000000004,0.5050000000000004,0.1,0.0,1.0,15
11.57500000000001,1.100000000000001,0.1,1.0,1.0,20
11.64500000000001,1.100000000000001,0.1,1.0,1.0,18
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
5.668434726867124,0.5668434726867124,0.1,0.0,1.0,12
0.0,0.0,0.1,0.0,0.0,1
5.700000000000005,0.5700000000000005,0.1,0.0,1.0,12
0.0,0.0,0.1,0.0,0.0,1
5.400000000000005,0.5400000000000005,0.1,0.0,1.0,15
0.0,0.0,0.1,0.0,0.0,1
6.100000000000005,0.6100000000000005,0.1,0.0,1.0,8
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
4.878502878540605,0.4878502878540605,0.1,0.0,1.0,20
9.838456128079484,0.9340605840225424,0.1,1.0,1.0,32
16.675882741966163,1.4491336553450092,0.1,2.0,1.0,41
24.606975059349274,1.9012044695974581,0.1,3.0,1.0,55
0.0,0.0,0.1,0.0,0.0,1
4.0000000000000036,0.40000000000000036,0.1,0.0,1.0,29
9.220000000000008,0.8800000000000008,0.1,1.0,1.0,39
15.935000000000013,1.4050000000000011,0.1,2.0,1.0,50
16.825000000000017,1.6000000000000014,0.1,1.0,1.0,30
0.0,0.0,0.1,0.0,0.0,1
4.150000000000003,0.41500000000000037,0.1,0.0,1.0,28
9.555000000000007,0.9100000000000008,0.1,1.0,1.0,38
14.555000000000012,1.3850000000000011,0.1,1.0,1.0,29
15.040000000000013,1.4200000000000013,0.1,1.0,1.0,28
0.0,0.0,0.1,0.0,0.0,1
3.9500000000000033,0.39500000000000035,0.1,0.0,1.0,30
10.375000000000007,0.9900000000000009,0.1,1.0,1.0,39
14.185000000000013,1.345000000000001,0.1,1.0,1.0,32
20.779500000000017,1.7850000000000015,0.1,2.0,1.0,44
7.850000000000007,0.7850000000000007,0.1,0.0,1.0,10
0.0,0.0,0.1,0.0,0.0,1
4.5000000000000036,0.4500000000000004,0.1,0.0,1.0,24
10.670000000000009,1.015000000000001,0.1,1.0,1.0,30
17.262000000000015,1.4950000000000014,0.1,2.0,1.0,39
0.0,0.0,0.1,0.0,0.0,1
5.668434726867124,0.5668434726867124,0.1,0.0,1.0,12
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
5.078502878540605,0.5078502878540605,0.1,0.0,1.0,21
10.878456128079485,1.0340605840225425,0.1,1.0,1.0,32
17.638860171265986,1.5311313982749917,0.1,2.0,1.0,42
25.156617839494473,1.9103289733189797,0.1,3.0,1.0,54
0.0,0.0,0.1,0.0,0.0,1
4.600000000000004,0.4600000000000004,0.1,0.0,1.0,23
