queue_charging_time,queue_missing_battery_sum,charger_charging_capacity,queue_length,charging_drones,target
0.0,0.0,0.04,0.0,0.0,1
10.917215290211201,0.4366886116084481,0.04,1.0,0.0,35
23.623455710302828,0.8345160755100011,0.04,1.0,1.0,77
45.31087027674887,2.596087908279503,0.04,4.0,1.0,148
0.0,0.0,0.04,0.0,0.0,1
13.750000000000012,0.5500000000000005,0.04,0.0,1.0,23
0.0,0.0,0.04,0.0,0.0,1
14.000000000000012,0.5600000000000005,0.04,0.0,1.0,22
0.0,0.0,0.04,0.0,0.0,1
12.390888109526054,0.4956355243810422,0.04,0.0,1.0,30
26.624947247460774,0.9235890088031704,0.04,1.0,1.0,77
47.42182958291581,1.3371809486515036,0.04,2.0,1.0,107
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
10.917215290211201,0.4366886116084481,0.04,1.0,0.0,35
23.623455710302828,0.8345160755100011,0.04,1.0,1.0,77
41.59808557098454,1.1974695599321292,0.04,2.0,1.0,112
41.59808557098454,1.5049174087880925,0.04,3.0,1.0,124
58.48329233181909,2.2018688566031823,0.04,3.0,1.0,102
42.6847426095906,2.5290413927016306,0.04,3.0,1.0,100
70.71813753962655,3.0740413927016306,0.04,4.0,1.0,137
56.468137539626575,3.084041392701631,0.04,5.0,1.0,150
67.81337769262909,2.7586400594235396,0.04,4.0,1.0,128
63.96875000000006,2.7200000000000024,0.04,4.0,1.0,154
57.60156250000005,2.8200000000000025,0.04,4.0,1.0,111
50.52343750000005,1.7350000000000017,0.04,2.0,1.0,54
15.125000000000012,0.6050000000000005,0.04,0.0,1.0,25
28.34375000000003,0.9800000000000009,0.04,1.0,1.0,59
36.49218750000004,1.1250000000000013,0.04,2.0,1.0,86
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
13.214798496208333,0.5285919398483333,0.04,0.0,1.0,25
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
11.292215290211201,0.4516886116084481,0.04,0.0,1.0,33
22.876606223317204,0.7996420960305762,0.04,1.0,1.0,62
42.692623199238135,1.2374695599321293,0.04,2.0,1.0,95
44.72387319923814,1.6249174087880927,0.04,3.0,1.0,136
39.412982985730345,2.456868856603183,0.04,3.0,1.0,99
60.39406300980124,2.7218688566031832,0.04,4.0,1.0,146
64.47023973478801,2.7689153721810555,0.04,4.0,1.0,130
48.45750185698559,2.82364005942354,0.04,3.0,1.0,84
64.60937500000007,2.5550000000000024,0.04,3.0,1.0,86
45.125000000000036,2.020000000000002,0.04,2.0,1.0,78
0.0,0.0,0.04,0.0,0.0,1
13.00000000000001,0.5200000000000005,0.04,0.0,1.0,26
27.437500000000025,0.9650000000000009,0.04,1.0,1.0,54
50.65625000000004,1.4400000000000013,0.04,2.0,1.0,88
0.0,0.0,0.04,0.0,0.0,1
11.890888109526054,0.4756355243810422,0.04,0.0,1.0,32
27.749947247460774,0.9635890088031704,0.04,1.0,1.0,58
48.828079582915805,1.3721809486515038,0.04,2.0,1.0,85
0.0,0.0,0.04,0.0,0.0,1
13.25000000000001,0.5300000000000005,0.04,0.0,1.0,25
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
9.820686597538824,0.392827463901553,0.04,0.0,1.0,39
23.943073537134733,0.8595160755100011,0.04,1.0,1.0,72
53.34212027674889,2.811087908279503,0.04,4.0,1.0,142
0.0,0.0,0.04,0.0,0.0,1
14.875000000000012,0.5950000000000005,0.04,0.0,1.0,19
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
12.390888109526054,0.4956355243810422,0.04,0.0,1.0,29
27.749947247460774,0.9635890088031704,0.04,1.0,1.0,72
48.828079582915805,1.3721809486515038,0.04,2.0,1.0,101
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
12.417215290211203,0.4966886116084481,0.04,1.0,0.0,29
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
13.00000000000001,0.5200000000000005,0.04,0.0,1.0,26
0.0,0.0,0.04,0.0,0.0,1
11.890888109526054,0.4756355243810422,0.04,0.0,1.0,32
26.624947247460774,0.9235890088031704,0.04,1.0,1.0,62
47.42182958291581,1.3371809486515036,0.04,2.0,1.0,90
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
11.292215290211201,0.4516886116084481,0.04,0.0,1.0,33
22.876606223317204,0.7996420960305762,0.04,1.0,1.0,68
42.692623199238135,1.2374695599321293,0.04,2.0,1.0,102
58.25068949538968,2.1868688566031826,0.04,3.0,1.0,109
64.2887463150247,2.4489153721810553,0.04,3.0,1.0,119
63.13047572629358,2.4889153721810553,0.04,4.0,1.0,135
66.46181519262909,3.166087908279503,0.04,4.0,1.0,127
48.671875000000064,2.1450000000000022,0.04,3.0,1.0,78
64.71093750000006,2.6250000000000027,0.04,3.0,1.0,95
65.42187500000006,1.7850000000000015,0.04,2.0,1.0,101
54.71093750000004,1.5050000000000012,0.04,2.0,1.0,108
61.126953125000085,1.660000000000002,0.04,3.0,1.0,107
54.97656250000005,1.9750000000000019,0.04,3.0,1.0,123
20.750000000000018,0.8300000000000007,0.04,0.0,1.0,18
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
13.214798496208333,0.5285919398483333,0.04,0.0,1.0,25
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
13.25000000000001,0.5300000000000005,0.04,0.0,1.0,25
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
11.292215290211201,0.4516886116084481,0.04,0.0,1.0,33
23.810955710302828,0.8395160755100011,0.04,1.0,1.0,76
41.64496057098454,1.192469559932129,0.04,2.0,1.0,116
56.42079233181907,2.1168688566031824,0.04,3.0,1.0,123
62.05296090352773,2.401868856603183,0.04,4.0,1.0,105
68.69289411986327,3.1190413927016305,0.04,4.0,1.0,124
55.58351911986328,3.2790413927016315,0.04,5.0,1.0,141
48.11375185698558,4.081087908279503,0.04,5.0,1.0,116
37.25000000000003,2.035000000000002,0.04,2.0,1.0,69
17.750000000000014,0.7100000000000006,0.04,0.0,1.0,36
31.37500000000003,1.075000000000001,0.04,1.0,1.0,71
30.43750000000003,1.0850000000000009,0.04,1.0,1.0,70
49.96875000000004,1.4200000000000013,0.04,2.0,1.0,107
0.0,0.0,0.04,0.0,0.0,1
