queue_charging_time,queue_energy_required_sum,charger_charging_capacity,queue_length,charging_drones,target
0.0,0.0,0.1,0.0,0.0,1
6.159252803237362,0.6159252803237363,0.1,0.0,1.0,8
9.886924055895069,0.9370998775571333,0.1,1.0,1.0,23
14.323338799288532,1.2602795833051552,0.1,2.0,1.0,34
17.79475848371985,1.5511937526548298,0.1,2.0,1.0,33
0.0,0.0,0.1,0.0,0.0,1
3.9500000000000033,0.39500000000000035,0.1,0.0,1.0,30
8.955000000000007,0.8550000000000008,0.1,1.0,1.0,42
14.946500000000011,1.3200000000000012,0.1,2.0,1.0,57
30.23245000000003,2.375000000000002,0.1,3.0,1.0,54
0.0,0.0,0.1,0.0,0.0,1
4.5000000000000036,0.4500000000000004,0.1,0.0,1.0,24
10.010000000000009,0.9550000000000008,0.1,1.0,1.0,37
16.112000000000016,1.4150000000000014,0.1,2.0,1.0,51
0.0,0.0,0.1,0.0,0.0,1
5.250000000000004,0.5250000000000005,0.1,0.0,1.0,17
9.585000000000008,0.9050000000000008,0.1,1.0,1.0,31
11.95000000000001,1.140000000000001,0.1,1.0,1.0,27
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
4.5000000000000036,0.4500000000000004,0.1,0.0,1.0,24
9.410000000000007,0.8950000000000008,0.1,1.0,1.0,37
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
5.300000000000004,0.5300000000000005,0.1,0.0,1.0,16
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
5.359252803237362,0.5359252803237362,0.1,0.0,1.0,16
5.181797057480219,0.518179705748022,0.1,0.0,1.0,15
9.57837125996235,0.9050191554214326,0.1,1.0,1.0,28
15.867134064040574,1.3811937526548297,0.1,2.0,1.0,41
8.565183546164834,0.8565183546164834,0.1,0.0,1.0,10
5.300000000000004,0.5300000000000005,0.1,0.0,1.0,11
9.690000000000008,0.9150000000000008,0.1,1.0,1.0,28
12.31500000000001,1.1750000000000012,0.1,1.0,1.0,22
5.850000000000005,0.5850000000000005,0.1,1.0,0.0,14
0.0,0.0,0.1,0.0,0.0,1
5.000000000000004,0.5000000000000004,0.1,0.0,1.0,19
10.330000000000009,0.9800000000000009,0.1,1.0,1.0,27
15.584000000000014,1.345000000000001,0.1,2.0,1.0,39
24.054700000000018,1.8450000000000017,0.1,3.0,1.0,50
0.0,0.0,0.1,0.0,0.0,1
4.0000000000000036,0.40000000000000036,0.1,0.0,1.0,29
8.960000000000008,0.8550000000000008,0.1,1.0,1.0,42
15.357000000000014,1.3600000000000012,0.1,2.0,1.0,56
26.184600000000025,2.060000000000002,0.1,3.0,1.0,63
27.53850000000002,2.385000000000002,0.1,2.0,1.0,44
25.92400000000002,2.220000000000002,0.1,2.0,1.0,44
