Active Drones,Total Damage,Energy Consumed
5,555,15.119999999999985
5,466,15.079999999999984
4,391,14.44
2,1082,7.600000000000005
2,838,7.0800000000000045
2,1001,7.720000000000005
4,519,14.719999999999994
2,1089,7.360000000000005
5,363,15.119999999999985
5,496,15.359999999999978
2,1035,8.760000000000005
4,881,13.119999999999997
5,292,14.519999999999996
2,1095,8.600000000000005
2,936,7.680000000000005
4,347,15.359999999999985
5,478,14.83999999999998
5,447,15.199999999999983
2,849,7.640000000000005
2,1009,7.680000000000005
4,481,14.479999999999993
5,553,14.519999999999982
4,649,14.519999999999996
5,387,14.559999999999995
4,374,13.560000000000002
5,402,15.27999999999998
2,1001,8.520000000000007
5,158,15.199999999999982
5,253,15.359999999999978
2,722,8.160000000000005
