queue_charging_time,queue_missing_battery_sum,charger_charging_capacity,queue_length,charging_drones,target
0.0,0.0,0.04,0.0,0.0,1
9.945686597538824,0.397827463901553,0.04,0.0,1.0,39
23.78682353713473,0.8495160755100011,0.04,1.0,1.0,77
41.590663181356334,1.2124695599321291,0.04,2.0,1.0,111
58.49418808728777,2.175730004310078,0.04,3.0,1.0,120
41.55829787377996,2.6340413927016306,0.04,3.0,1.0,95
64.15383161986327,3.039041392701631,0.04,4.0,1.0,133
64.1883776926291,2.90864005942354,0.04,4.0,1.0,120
73.41406250000007,2.9000000000000026,0.04,4.0,1.0,125
37.06250000000003,2.8400000000000025,0.04,3.0,1.0,83
57.773437500000064,1.5650000000000017,0.04,2.0,1.0,97
64.49023437500009,1.3350000000000017,0.04,3.0,1.0,131
23.125000000000018,0.9250000000000007,0.04,0.0,1.0,26
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
13.214798496208333,0.5285919398483333,0.04,0.0,1.0,25
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
13.25000000000001,0.5300000000000005,0.04,0.0,1.0,25
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
11.167215290211201,0.4466886116084481,0.04,1.0,0.0,34
24.060955710302828,0.8495160755100011,0.04,1.0,1.0,75
42.11371057098454,1.2074695599321292,0.04,2.0,1.0,115
58.41297983181909,2.1618688566031827,0.04,3.0,1.0,122
62.81922983181909,2.541868856603183,0.04,4.0,1.0,153
55.04445661986328,2.929041392701631,0.04,4.0,1.0,106
47.11375185698558,3.636087908279503,0.04,4.0,1.0,96
43.87500000000004,2.290000000000002,0.04,2.0,1.0,72
65.29687500000006,1.7700000000000016,0.04,2.0,1.0,94
65.21875000000006,2.060000000000002,0.04,3.0,1.0,119
47.94531250000006,1.3900000000000015,0.04,2.0,1.0,82
42.500000000000036,1.3550000000000013,0.04,2.0,1.0,102
21.125000000000018,0.8450000000000008,0.04,0.0,1.0,30
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
13.214798496208333,0.5285919398483333,0.04,0.0,1.0,25
0.0,0.0,0.04,0.0,0.0,1
13.25000000000001,0.5300000000000005,0.04,0.0,1.0,25
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
12.167215290211203,0.4866886116084481,0.04,0.0,1.0,29
25.654705710302828,0.9045160755100011,0.04,1.0,1.0,66
45.41839807098454,1.3074695599321293,0.04,2.0,1.0,99
45.41839807098454,1.6549174087880925,0.04,3.0,1.0,113
60.34266733181909,2.2868688566031827,0.04,3.0,1.0,117
44.7472426095906,2.6190413927016305,0.04,3.0,1.0,99
65.28063753962655,2.909041392701631,0.04,4.0,1.0,135
67.6415026926291,2.7536400594235397,0.04,4.0,1.0,136
68.78125000000006,2.795000000000002,0.04,4.0,1.0,121
37.87500000000003,2.8650000000000024,0.04,3.0,1.0,86
65.51562500000007,1.780000000000002,0.04,2.0,1.0,99
66.34765625000009,1.3700000000000019,0.04,3.0,1.0,129
40.53125000000004,1.4600000000000013,0.04,1.0,1.0,29
39.15625000000003,1.3200000000000012,0.04,1.0,1.0,40
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
13.214798496208333,0.5285919398483333,0.04,0.0,1.0,25
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
13.12500000000001,0.5250000000000005,0.04,1.0,0.0,26
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
11.042215290211201,0.4416886116084481,0.04,0.0,1.0,34
0.0,0.0,0.04,0.0,0.0,1
15.250000000000012,0.6100000000000005,0.04,0.0,1.0,17
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
