queue_charging_time,queue_missing_battery_sum,charger_charging_capacity,queue_length,charging_drones,target
0.0,0.0,0.1,0.0,0.0,1
4.412102961684819,0.44121029616848195,0.1,0.0,1.0,25
10.891816136393906,1.0390605840225424,0.1,1.0,1.0,33
17.61691618872627,1.5361313982749918,0.1,2.0,1.0,43
25.09717546784665,1.9153289733189798,0.1,3.0,1.0,56
0.0,0.0,0.1,0.0,0.0,1
5.900000000000005,0.5900000000000005,0.1,0.0,1.0,10
10.250000000000009,0.9650000000000009,0.1,1.0,1.0,29
0.0,0.0,0.1,0.0,0.0,1
4.5000000000000036,0.4500000000000004,0.1,0.0,1.0,24
7.650000000000007,0.7650000000000007,0.1,0.0,1.0,11
12.385000000000012,1.160000000000001,0.1,1.0,1.0,27
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
4.0000000000000036,0.40000000000000036,0.1,0.0,1.0,29
0.0,0.0,0.1,0.0,0.0,1
4.900000000000004,0.49000000000000044,0.1,0.0,1.0,20
12.16000000000001,1.1550000000000011,0.1,1.0,1.0,21
6.2000000000000055,0.6200000000000006,0.1,0.0,1.0,10
4.900000000000004,0.49000000000000044,0.1,0.0,1.0,16
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
4.900000000000004,0.49000000000000044,0.1,0.0,1.0,20
9.300000000000008,0.8800000000000008,0.1,1.0,1.0,31
0.0,0.0,0.1,0.0,0.0,1
5.268434726867124,0.5268434726867124,0.1,0.0,1.0,16
0.0,0.0,0.1,0.0,0.0,1
6.000000000000005,0.6000000000000005,0.1,0.0,1.0,9
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
4.9785028785406045,0.4978502878540605,0.1,0.0,1.0,23
9.948456128079485,0.9440605840225424,0.1,1.0,1.0,36
16.80688274196616,1.459133655345009,0.1,2.0,1.0,46
27.808675059349277,2.1512044695974586,0.1,3.0,1.0,54
9.091975750439884,0.9091975750439885,0.1,0.0,1.0,13
5.000000000000004,0.5000000000000004,0.1,0.0,1.0,14
9.810000000000008,0.9300000000000008,0.1,1.0,1.0,26
11.480000000000011,1.090000000000001,0.1,1.0,1.0,23
0.0,0.0,0.1,0.0,0.0,1
4.5000000000000036,0.4500000000000004,0.1,0.0,1.0,24
0.0,0.0,0.1,0.0,0.0,1
